IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,269 ms,39374 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,111 ms,23659 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,109 ms,20029 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,114 ms,18809 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,118 ms,17145 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,231 ms,14639 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,225 ms,4179 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,127 ms,1364 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,118 ms,1001 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,340 ms,19 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,228 ms,0 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,158 ms,0 kB/s
