IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,78 ms,47789 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,67 ms,39677 kB/s
47.129.166.146,443,true,SIN,Asia Pacific,Singapore,64 ms,33566 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,74 ms,27426 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,64 ms,22731 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,260 ms,20948 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,115 ms,18676 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,204 ms,17668 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,154 ms,15380 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,133 ms,12235 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,74 ms,8733 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,77 ms,7766 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,65 ms,1534 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,70 ms,1344 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,230 ms,1272 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,73 ms,952 kB/s
