IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,36 ms,46576 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,63 ms,36979 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,102 ms,22986 kB/s
13.212.171.91,443,true,SIN,Asia Pacific,Singapore,111 ms,22773 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,155 ms,22476 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,68 ms,20645 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,80 ms,18047 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,175 ms,14079 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,35 ms,12197 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,107 ms,10710 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,331 ms,2365 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,66 ms,1939 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,64 ms,1036 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,81 ms,832 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,80 ms,1 kB/s
