IP,端口,地区,延迟
3.112.5.91,443,NRT,1573
3.112.68.100,443,NRT,432
3.112.73.73,443,NRT,526
3.112.82.172,443,NRT,1294
3.112.123.104,443,NRT,421
3.112.178.95,443,NRT,529
13.212.7.116,443,SIN,489
13.212.12.117,443,SIN,428
13.212.13.97,443,SIN,387
13.212.13.55,443,SIN,437
13.212.13.70,443,SIN,595
13.212.2.227,443,SIN,1738
13.212.6.53,443,SIN,1607
13.212.19.43,443,SIN,427
13.212.24.245,443,SIN,413
13.212.25.144,443,SIN,391
13.212.35.127,443,SIN,447
13.212.38.126,443,SIN,534
13.212.50.87,443,SIN,498
13.212.61.190,443,SIN,428
13.212.74.250,443,SIN,422
13.212.88.207,443,SIN,362
13.212.92.28,443,SIN,420
13.212.89.11,443,SIN,879
13.212.94.13,443,SIN,923
13.212.99.182,443,SIN,414
13.212.84.22,443,SIN,1438
13.212.114.161,443,SIN,995
13.212.80.143,443,SIN,3495
13.212.137.81,443,SIN,571
13.212.192.147,443,SIN,427
13.212.192.237,443,SIN,1679
13.212.214.34,443,SIN,576
13.212.217.130,443,SIN,521
13.212.240.141,443,SIN,442
13.212.241.119,443,SIN,421
13.212.234.206,443,SIN,1108
13.212.249.1,443,SIN,453
13.212.250.190,443,SIN,916
13.212.251.68,443,SIN,902
13.250.6.202,443,SIN,452
13.250.10.175,443,SIN,474
13.212.249.128,443,SIN,1559
13.250.16.36,443,SIN,416
13.250.5.180,443,SIN,990
13.250.21.145,443,SIN,897
13.250.27.109,443,SIN,406
13.250.27.223,443,SIN,423
13.250.26.167,443,SIN,648
13.250.33.89,443,SIN,372
13.250.14.205,443,SIN,2195
13.250.31.132,443,SIN,1213
13.250.55.193,443,SIN,868
13.250.40.141,443,SIN,2719
13.250.63.198,443,SIN,1470
13.250.114.126,443,SIN,775
13.250.131.37,443,SIN,496
13.250.126.131,443,SIN,991
13.250.126.228,443,SIN,1654
13.250.114.115,443,SIN,2856
13.250.168.213,443,SIN,2135
13.231.27.179,443,NRT,437
13.231.4.26,443,NRT,2057
13.231.52.111,443,NRT,1037
13.231.105.195,443,NRT,876
13.231.124.166,443,NRT,227
13.230.34.30,443,NRT,324
13.230.138.186,443,NRT,1574
18.183.20.17,443,NRT,1371
18.183.57.34,443,NRT,318
18.183.98.142,443,NRT,272
18.183.101.240,443,NRT,234
18.183.107.242,443,NRT,291
18.183.91.1,443,BHY,1745
18.183.158.211,443,NRT,271
18.183.169.174,443,NRT,294
18.183.224.152,443,NRT,257
18.183.247.4,443,NRT,304
18.140.2.230,443,SIN,1193
18.140.51.111,443,SIN,779
18.140.245.105,443,SIN,578
18.141.70.17,443,SIN,1384
18.141.139.10,443,SIN,578
18.141.142.110,443,SIN,571
18.141.184.23,443,SIN,443
18.141.230.115,443,SIN,427
18.141.237.157,443,SIN,401
18.141.237.241,443,SIN,451
18.141.240.70,443,SIN,1099
18.141.234.219,443,SIN,2127
43.207.74.81,443,NRT,278
43.207.145.170,443,NRT,305
43.207.176.121,443,NRT,340
43.207.216.241,443,NRT,697
54.95.79.44,443,NRT,689
54.95.94.250,443,NRT,409
54.95.241.68,443,NRT,1159
54.249.48.190,443,NRT,890
54.249.169.40,443,NRT,663
54.249.188.210,443,NRT,459
54.249.193.169,443,NRT,928
54.249.251.1,443,NRT,1420
57.180.15.86,443,NRT,1365
57.180.14.97,443,NRT,1493
57.180.31.235,443,NRT,353
57.180.66.106,443,NRT,708
57.180.149.82,443,NRT,711
57.180.249.85,443,NRT,538
