IP,端口,地区,延迟
3.112.19.134,443,NRT,1283
3.112.35.62,443,NRT,814
3.112.33.150,443,NRT,925
3.112.27.48,443,NRT,1564
3.112.14.71,443,NRT,3393
3.112.48.122,443,NRT,1221
3.112.71.42,443,NRT,883
3.112.56.60,443,NRT,1431
3.112.86.153,443,NRT,380
3.112.82.37,443,NRT,770
3.112.82.139,443,NRT,873
3.112.82.172,443,NRT,952
3.112.54.107,443,NRT,2166
3.112.171.160,443,NRT,653
3.112.173.147,443,NRT,595
3.112.195.166,443,NRT,250
3.112.220.239,443,NRT,329
13.212.32.189,443,SIN,449
13.212.52.32,443,SIN,283
13.212.89.11,443,SIN,262
13.212.88.207,443,SIN,270
13.212.188.76,443,SIN,297
13.250.31.132,443,SIN,356
13.250.75.167,443,SIN,305
13.250.101.77,443,SIN,590
13.231.28.90,443,NRT,1415
13.231.29.216,443,NRT,1380
13.231.39.113,443,NRT,1320
13.231.44.230,443,NRT,1030
13.231.52.111,443,NRT,933
13.231.71.9,443,NRT,821
13.231.98.103,443,NRT,439
13.231.79.90,443,NRT,1537
13.231.105.195,443,NRT,384
13.231.105.125,443,NRT,433
13.231.87.70,443,NRT,1480
13.231.107.141,443,NRT,327
13.231.105.9,443,NRT,494
13.231.111.26,443,NRT,352
13.231.112.163,443,NRT,348
13.231.113.133,443,NRT,287
13.231.114.63,443,NRT,357
13.231.116.125,443,NRT,281
13.231.118.13,443,NRT,243
13.231.118.61,443,NRT,271
13.231.119.210,443,NRT,891
13.231.128.204,443,NRT,609
13.231.132.129,443,NRT,414
13.231.134.37,443,NRT,427
13.231.147.20,443,NRT,281
13.231.149.17,443,NRT,221
13.231.148.148,443,NRT,279
13.231.154.176,443,NRT,228
13.231.157.22,443,NRT,277
13.231.158.171,443,NRT,288
13.231.161.98,443,NRT,301
13.231.163.178,443,NRT,247
13.231.163.62,443,NRT,299
13.231.163.191,443,NRT,293
13.231.166.86,443,NRT,237
13.231.165.167,443,NRT,265
13.231.167.97,443,NRT,290
13.231.176.75,443,NRT,226
13.231.176.181,443,NRT,283
13.231.181.108,443,NRT,238
13.231.190.227,443,NRT,271
13.231.190.208,443,NRT,343
13.231.193.166,443,NRT,521
13.231.193.136,443,NRT,543
13.231.197.182,443,NRT,294
13.231.197.184,443,NRT,357
13.231.199.249,443,NRT,237
13.231.204.252,443,NRT,291
13.231.205.36,443,NRT,275
13.231.206.17,443,NRT,303
13.231.206.181,443,NRT,328
13.231.206.173,443,NRT,340
13.231.215.138,443,NRT,250
13.231.216.140,443,NRT,215
13.231.215.163,443,NRT,289
13.231.215.230,443,NRT,297
13.231.215.124,443,NRT,336
13.231.218.240,443,NRT,293
13.231.228.188,443,NRT,263
13.231.228.246,443,NRT,316
13.231.234.146,443,NRT,236
13.231.238.172,443,NRT,231
13.231.240.204,443,NRT,384
13.231.245.114,443,NRT,240
13.231.246.245,443,NRT,228
13.231.252.92,443,NRT,218
13.230.34.30,443,NRT,307
13.230.58.178,443,NRT,1215
13.230.91.28,443,NRT,379
13.230.95.203,443,NRT,345
13.230.105.46,443,NRT,596
13.230.112.216,443,NRT,681
13.230.116.228,443,NRT,541
13.230.143.8,443,NRT,298
13.230.146.27,443,NRT,392
13.230.154.96,443,NRT,346
13.230.159.179,443,NRT,474
13.230.160.144,443,NRT,548
13.230.161.190,443,NRT,519
13.230.161.252,443,NRT,590
13.230.168.1,443,NRT,403
13.230.171.123,443,NRT,452
13.230.184.254,443,NRT,407
13.230.206.153,443,NRT,233
13.230.227.255,443,NRT,378
13.230.243.74,443,NRT,260
18.183.14.176,443,NRT,243
18.183.11.171,443,NRT,382
18.183.8.110,443,NRT,756
18.183.12.229,443,NRT,497
18.183.20.37,443,NRT,315
18.183.19.82,443,NRT,504
18.183.26.156,443,NRT,220
18.183.26.89,443,NRT,340
18.183.22.50,443,NRT,712
18.183.26.180,443,NRT,478
18.183.33.161,443,NRT,299
18.183.38.61,443,NRT,240
18.183.44.13,443,NRT,342
18.183.34.79,443,NRT,1393
18.183.48.110,443,NRT,280
18.183.44.248,443,NRT,709
18.183.48.15,443,NRT,547
18.183.27.206,443,NRT,2240
18.183.54.214,443,NRT,232
18.183.58.63,443,NRT,236
18.183.52.146,443,NRT,515
18.183.61.28,443,NRT,279
18.183.64.214,443,NRT,217
18.183.65.115,443,NRT,703
18.183.72.64,443,NRT,261
18.183.75.189,443,NRT,288
18.183.80.35,443,NRT,310
18.183.48.182,443,NRT,2958
18.183.91.1,443,HGH,614
18.183.99.205,443,NRT,249
18.183.112.159,443,NRT,232
18.183.113.67,443,NRT,840
18.183.119.167,443,NRT,2108
18.183.156.107,443,NRT,426
18.183.158.211,443,NRT,268
18.183.154.74,443,NRT,702
18.183.159.51,443,NRT,323
18.183.161.56,443,NRT,309
18.183.156.73,443,NRT,602
18.183.165.246,443,NRT,285
18.183.180.238,443,NRT,546
18.183.195.28,443,NRT,282
18.183.206.3,443,NRT,234
18.183.224.152,443,NRT,500
18.183.245.23,443,NRT,251
18.183.228.182,443,NRT,1518
18.140.1.93,443,SIN,254
18.140.51.111,443,SIN,893
18.140.95.175,443,PKX,881
18.140.245.105,443,SIN,321
18.141.24.93,443,SIN,861
18.141.55.179,443,SIN,319
18.141.76.39,443,SIN,1873
18.141.196.70,443,SIN,224
18.142.211.20,443,SIN,1496
