IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.143.108.85,443,true,SIN,Asia Pacific,Singapore,74 ms,20969 kB/s
13.212.202.115,443,true,SIN,Asia Pacific,Singapore,113 ms,20290 kB/s
13.250.52.200,443,true,SIN,Asia Pacific,Singapore,72 ms,19893 kB/s
13.250.51.20,443,true,SIN,Asia Pacific,Singapore,76 ms,19264 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,176 ms,18378 kB/s
13.250.114.34,443,true,SIN,Asia Pacific,Singapore,105 ms,18176 kB/s
13.250.4.43,443,true,SIN,Asia Pacific,Singapore,76 ms,18070 kB/s
18.143.149.24,443,true,SIN,Asia Pacific,Singapore,81 ms,17919 kB/s
13.212.236.66,443,true,SIN,Asia Pacific,Singapore,184 ms,17654 kB/s
13.212.191.173,443,true,SIN,Asia Pacific,Singapore,160 ms,16821 kB/s
13.212.4.106,443,true,SIN,Asia Pacific,Singapore,162 ms,16570 kB/s
13.212.61.137,443,true,SIN,Asia Pacific,Singapore,172 ms,16555 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,71 ms,16430 kB/s
13.212.14.143,443,true,SIN,Asia Pacific,Singapore,235 ms,16086 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,102 ms,15817 kB/s
18.143.173.200,443,true,SIN,Asia Pacific,Singapore,73 ms,15005 kB/s
18.143.132.97,443,true,SIN,Asia Pacific,Singapore,80 ms,14912 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,178 ms,13689 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,194 ms,13108 kB/s
13.212.45.192,443,true,SIN,Asia Pacific,Singapore,167 ms,12254 kB/s
13.212.2.202,443,true,SIN,Asia Pacific,Singapore,148 ms,11708 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,119 ms,10860 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,157 ms,5955 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,264 ms,2372 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,79 ms,2022 kB/s
43.203.244.87,443,true,ICN,Asia Pacific,Seoul,233 ms,1792 kB/s
18.143.186.141,443,true,SIN,Asia Pacific,Singapore,70 ms,1562 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,144 ms,954 kB/s
43.203.240.119,443,true,ICN,Asia Pacific,Seoul,241 ms,816 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,75 ms,717 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,71 ms,701 kB/s
43.203.128.216,443,true,ICN,Asia Pacific,Seoul,173 ms,421 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,164 ms,30 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,70 ms,0 kB/s
13.212.240.143,443,true,SIN,Asia Pacific,Singapore,199 ms,0 kB/s
43.203.193.50,443,true,ICN,Asia Pacific,Seoul,286 ms,0 kB/s
43.203.209.240,443,true,ICN,Asia Pacific,Seoul,275 ms,0 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,70 ms,0 kB/s
43.203.221.178,443,true,ICN,Asia Pacific,Seoul,267 ms,0 kB/s
43.203.211.254,443,true,ICN,Asia Pacific,Seoul,273 ms,0 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,96 ms,0 kB/s
13.212.88.229,443,true,SIN,Asia Pacific,Singapore,139 ms,0 kB/s
