IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.58.145,443,true,SIN,Asia Pacific,Singapore,278 ms,22609 kB/s
18.143.94.155,443,true,SIN,Asia Pacific,Singapore,70 ms,20868 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,73 ms,20308 kB/s
13.212.150.221,443,true,SIN,Asia Pacific,Singapore,117 ms,20070 kB/s
13.212.48.207,443,true,SIN,Asia Pacific,Singapore,288 ms,19313 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,203 ms,17857 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,134 ms,17693 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,134 ms,16585 kB/s
13.231.231.146,443,true,NRT,Asia Pacific,Tokyo,175 ms,16444 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,161 ms,15053 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,182 ms,12371 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,60 ms,6147 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,205 ms,4030 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,85 ms,1182 kB/s
18.183.222.39,443,true,NRT,Asia Pacific,Tokyo,75 ms,579 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,74 ms,1 kB/s
