IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,108 ms,7579 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,86 ms,3364 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,84 ms,3308 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,116 ms,3225 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,71 ms,2710 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,237 ms,2513 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,70 ms,1857 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,241 ms,1589 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,72 ms,1139 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,68 ms,1080 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,69 ms,995 kB/s
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,77 ms,602 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,70 ms,284 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,62 ms,0 kB/s
