IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.169.229.84,443,true,SIN,Asia Pacific,Singapore,72 ms,35332 kB/s
13.212.215.29,443,true,SIN,Asia Pacific,Singapore,135 ms,33790 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,73 ms,31319 kB/s
54.254.185.84,443,true,SIN,Asia Pacific,Singapore,71 ms,30550 kB/s
47.129.159.154,443,true,SIN,Asia Pacific,Singapore,84 ms,29796 kB/s
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,68 ms,29354 kB/s
47.129.87.159,443,true,SIN,Asia Pacific,Singapore,72 ms,29299 kB/s
47.128.225.31,443,true,SIN,Asia Pacific,Singapore,124 ms,28693 kB/s
47.129.230.172,443,true,SIN,Asia Pacific,Singapore,88 ms,28254 kB/s
47.128.252.122,443,true,SIN,Asia Pacific,Singapore,129 ms,28169 kB/s
13.250.26.225,443,true,SIN,Asia Pacific,Singapore,90 ms,26391 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,91 ms,23083 kB/s
13.214.187.217,443,true,SIN,Asia Pacific,Singapore,134 ms,22063 kB/s
13.229.76.25,443,true,SIN,Asia Pacific,Singapore,125 ms,20293 kB/s
13.229.44.30,443,true,SIN,Asia Pacific,Singapore,81 ms,19859 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,118 ms,17948 kB/s
13.212.224.209,443,true,SIN,Asia Pacific,Singapore,131 ms,17748 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,147 ms,17499 kB/s
13.229.219.235,443,true,SIN,Asia Pacific,Singapore,126 ms,16625 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,153 ms,16302 kB/s
13.229.74.225,443,true,SIN,Asia Pacific,Singapore,109 ms,15642 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,131 ms,15160 kB/s
52.193.69.98,443,true,NRT,Asia Pacific,Tokyo,119 ms,15158 kB/s
13.229.150.181,443,true,SIN,Asia Pacific,Singapore,108 ms,14987 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,94 ms,14283 kB/s
13.229.117.140,443,true,SIN,Asia Pacific,Singapore,105 ms,14136 kB/s
13.229.183.16,443,true,SIN,Asia Pacific,Singapore,143 ms,14102 kB/s
13.212.60.107,443,true,SIN,Asia Pacific,Singapore,136 ms,14060 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,120 ms,13399 kB/s
18.143.174.118,443,true,SIN,Asia Pacific,Singapore,74 ms,11941 kB/s
13.212.161.215,443,true,SIN,Asia Pacific,Singapore,136 ms,11464 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,124 ms,11315 kB/s
13.214.186.78,443,true,SIN,Asia Pacific,Singapore,141 ms,10505 kB/s
13.212.15.9,443,true,SIN,Asia Pacific,Singapore,150 ms,9509 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,74 ms,1508 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,80 ms,1106 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,88 ms,947 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,81 ms,939 kB/s
35.77.118.177,443,true,NRT,Asia Pacific,Tokyo,123 ms,98 kB/s
35.77.15.153,443,true,NRT,Asia Pacific,Tokyo,113 ms,77 kB/s
35.75.5.108,443,true,NRT,Asia Pacific,Tokyo,113 ms,25 kB/s
35.77.65.147,443,true,NRT,Asia Pacific,Tokyo,93 ms,22 kB/s
