IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,113 ms,54564 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,182 ms,36592 kB/s
54.169.210.101,443,true,SIN,Asia Pacific,Singapore,105 ms,35613 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,179 ms,25536 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,204 ms,20995 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,196 ms,19900 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,164 ms,17385 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,148 ms,16427 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,111 ms,11495 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,136 ms,11331 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,156 ms,5109 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,223 ms,4157 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,70 ms,1676 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,81 ms,1250 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,150 ms,1169 kB/s
3.37.29.48,443,true,ICN,Asia Pacific,Seoul,229 ms,164 kB/s
43.203.147.78,443,true,ICN,Asia Pacific,Seoul,94 ms,70 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,123 ms,32 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,166 ms,0 kB/s
