IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,62 ms,166940 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,21 ms,162481 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,20 ms,131250 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,13 ms,127441 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,65 ms,100124 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,62 ms,69129 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,122 ms,68987 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,64 ms,67441 kB/s
35.77.12.215,443,true,NRT,Asia Pacific,Tokyo,124 ms,64082 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,89 ms,58595 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,94 ms,57582 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,94 ms,57462 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,62 ms,55952 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,152 ms,55176 kB/s
47.128.250.225,443,true,SIN,Asia Pacific,Singapore,60 ms,54561 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,93 ms,52593 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,66 ms,52139 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,67 ms,47536 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,66 ms,47408 kB/s
43.203.146.192,443,true,ICN,Asia Pacific,Seoul,69 ms,46848 kB/s
47.129.217.121,443,true,SIN,Asia Pacific,Singapore,70 ms,34406 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,61 ms,33672 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,61 ms,33130 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,66 ms,19110 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,63 ms,2925 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,60 ms,2353 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,64 ms,2322 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,156 ms,2124 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,88 ms,0 kB/s
