IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,35 ms,48176 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,72 ms,34056 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,94 ms,25640 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,68 ms,20722 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,82 ms,16882 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,196 ms,15349 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,95 ms,11513 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,107 ms,11024 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,44 ms,10775 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,329 ms,2301 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,69 ms,1771 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,134 ms,1333 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,108 ms,576 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,72 ms,1 kB/s
