IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,93 ms,26653 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,95 ms,25183 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,120 ms,24374 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,89 ms,23790 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,137 ms,22879 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,124 ms,20142 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,118 ms,19475 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,161 ms,18956 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,112 ms,18714 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,83 ms,11505 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,135 ms,9426 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,85 ms,1098 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,115 ms,1046 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,96 ms,706 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,148 ms,129 kB/s
