IP,端口,地区,延迟
3.112.5.91,443,NRT,1949
3.112.68.100,443,NRT,1482
3.112.73.73,443,NRT,1697
3.112.82.172,443,NRT,1355
3.112.123.104,443,NRT,946
3.112.178.95,443,NRT,387
13.212.5.203,443,SIN,238
13.212.7.85,443,SIN,242
13.212.21.141,443,SIN,292
13.212.24.27,443,SIN,225
13.212.25.121,443,SIN,244
13.212.26.141,443,SIN,262
13.212.27.226,443,SIN,264
13.212.33.216,443,SIN,367
13.212.34.161,443,SIN,401
13.212.44.216,443,SIN,244
13.212.52.211,443,SIN,227
13.212.57.162,443,SIN,264
13.212.74.163,443,SIN,247
13.212.78.223,443,SIN,234
13.212.81.99,443,SIN,261
13.212.85.157,443,SIN,255
13.212.88.207,443,SIN,289
13.212.89.11,443,SIN,280
13.212.105.46,443,SIN,246
13.212.114.161,443,SIN,264
13.212.152.11,443,SIN,269
13.212.177.26,443,SIN,472
13.212.180.91,443,SIN,614
13.212.182.187,443,SIN,504
13.212.186.202,443,SIN,278
13.212.194.7,443,SIN,219
13.212.194.140,443,SIN,258
13.212.197.167,443,SIN,262
13.212.199.189,443,SIN,256
13.212.205.21,443,SIN,270
13.212.205.215,443,SIN,246
13.212.210.66,443,SIN,257
13.212.217.48,443,SIN,243
13.212.229.132,443,SIN,235
13.212.234.90,443,SIN,276
13.212.234.206,443,SIN,250
13.212.235.199,443,SIN,251
13.212.236.204,443,SIN,249
13.212.244.211,443,SIN,644
13.212.252.237,443,SIN,433
13.212.250.47,443,SIN,709
13.212.250.52,443,SIN,711
13.250.4.64,443,SIN,305
13.250.4.75,443,SIN,326
13.250.6.123,443,SIN,309
13.250.10.127,443,SIN,279
13.250.14.205,443,SIN,235
13.250.26.56,443,SIN,225
13.250.27.4,443,SIN,257
13.250.31.129,443,SIN,245
13.250.31.132,443,SIN,260
13.250.40.141,443,SIN,277
13.250.49.232,443,SIN,608
13.250.50.48,443,SIN,715
13.250.53.62,443,SIN,682
13.250.55.8,443,SIN,666
13.250.58.148,443,SIN,403
13.250.62.156,443,SIN,270
13.250.63.82,443,SIN,276
13.250.65.11,443,SIN,258
13.250.101.77,443,SIN,1303
13.250.126.36,443,SIN,274
13.250.168.213,443,SIN,422
13.231.4.26,443,NRT,497
13.231.27.179,443,NRT,829
13.231.52.111,443,NRT,1080
13.231.105.195,443,NRT,991
13.231.124.166,443,NRT,318
13.230.34.30,443,NRT,825
13.230.138.186,443,NRT,705
18.183.57.34,443,NRT,834
18.183.89.240,443,NRT,906
18.183.98.142,443,NRT,635
18.183.101.240,443,NRT,1249
18.183.107.242,443,NRT,1155
18.183.158.211,443,NRT,1351
18.183.160.71,443,NRT,1480
18.183.169.174,443,NRT,930
18.183.224.152,443,NRT,428
18.140.2.230,443,SIN,282
18.140.51.111,443,SIN,1349
18.140.243.153,443,SIN,266
18.140.245.105,443,SIN,282
18.141.70.17,443,SIN,1192
18.141.139.10,443,SIN,391
18.141.142.110,443,SIN,621
18.141.184.23,443,SIN,271
18.141.233.85,443,SIN,624
18.141.239.65,443,SIN,413
18.141.237.165,443,SIN,569
43.207.74.81,443,NRT,559
43.207.145.170,443,NRT,414
43.207.176.121,443,NRT,1154
43.207.216.241,443,NRT,991
54.95.79.44,443,NRT,1563
54.95.94.250,443,NRT,1377
54.95.182.48,443,NRT,795
54.95.241.68,443,NRT,2289
54.249.24.253,443,NRT,1551
54.249.48.190,443,NRT,1062
54.249.169.40,443,NRT,1661
54.249.193.169,443,NRT,918
54.249.188.210,443,NRT,1379
54.249.251.1,443,NRT,664
57.180.15.86,443,NRT,563
57.180.14.97,443,NRT,2447
57.180.31.235,443,NRT,1983
57.180.66.106,443,NRT,1579
57.180.149.82,443,NRT,1862
57.180.191.34,443,NRT,2379
57.180.249.85,443,NRT,542
