IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,71 ms,35073 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,67 ms,35046 kB/s
54.169.176.149,443,true,SIN,Asia Pacific,Singapore,73 ms,30179 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,81 ms,28713 kB/s
47.128.69.195,443,true,SIN,Asia Pacific,Singapore,71 ms,28693 kB/s
47.129.63.78,443,true,SIN,Asia Pacific,Singapore,79 ms,28408 kB/s
13.212.146.63,443,true,SIN,Asia Pacific,Singapore,142 ms,27483 kB/s
13.214.205.136,443,true,SIN,Asia Pacific,Singapore,101 ms,27473 kB/s
54.179.222.151,443,true,SIN,Asia Pacific,Singapore,67 ms,27001 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,202 ms,26635 kB/s
13.212.80.166,443,true,SIN,Asia Pacific,Singapore,138 ms,26013 kB/s
54.254.224.38,443,true,SIN,Asia Pacific,Singapore,65 ms,23901 kB/s
13.250.16.87,443,true,SIN,Asia Pacific,Singapore,72 ms,20209 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,111 ms,19200 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,137 ms,17532 kB/s
47.128.77.240,443,true,SIN,Asia Pacific,Singapore,88 ms,17249 kB/s
54.179.4.103,443,true,SIN,Asia Pacific,Singapore,71 ms,17178 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,135 ms,17131 kB/s
47.129.12.242,443,true,SIN,Asia Pacific,Singapore,77 ms,16937 kB/s
13.212.127.16,443,true,SIN,Asia Pacific,Singapore,170 ms,16745 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,114 ms,13167 kB/s
47.129.206.70,443,true,SIN,Asia Pacific,Singapore,86 ms,9990 kB/s
13.212.206.36,443,true,SIN,Asia Pacific,Singapore,105 ms,6988 kB/s
54.254.191.52,443,true,SIN,Asia Pacific,Singapore,71 ms,3659 kB/s
13.229.180.123,443,true,SIN,Asia Pacific,Singapore,86 ms,2618 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,67 ms,1706 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,76 ms,1127 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,70 ms,1093 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,74 ms,994 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,75 ms,977 kB/s
13.214.213.126,443,true,SIN,Asia Pacific,Singapore,141 ms,480 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,70 ms,0 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,140 ms,0 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,141 ms,0 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,365 ms,0 kB/s
