IP,端口,地区,延迟
3.112.5.91,443,NRT,1542
3.112.68.100,443,NRT,422
3.112.73.73,443,NRT,583
3.112.82.172,443,NRT,677
3.112.123.104,443,NRT,943
3.112.178.95,443,NRT,1393
13.212.12.79,443,SIN,329
13.212.19.120,443,SIN,258
13.212.27.41,443,SIN,255
13.212.27.145,443,SIN,284
13.212.32.109,443,SIN,264
13.212.55.51,443,SIN,251
13.212.58.249,443,SIN,229
13.212.61.8,443,SIN,264
13.212.79.254,443,SIN,242
13.212.79.207,443,SIN,292
13.212.84.58,443,SIN,267
13.212.84.136,443,SIN,288
13.212.84.229,443,SIN,288
13.212.88.207,443,SIN,255
13.212.88.202,443,SIN,286
13.212.89.11,443,SIN,296
13.212.109.189,443,SIN,253
13.212.114.161,443,SIN,250
13.212.118.243,443,SIN,263
13.212.139.220,443,SIN,231
13.212.139.153,443,SIN,261
13.212.142.19,443,SIN,239
13.212.152.127,443,SIN,274
13.212.173.22,443,SIN,260
13.212.174.23,443,SIN,261
13.212.174.179,443,SIN,241
13.212.181.198,443,SIN,231
13.212.190.246,443,SIN,233
13.212.191.231,443,SIN,237
13.212.205.229,443,SIN,227
13.212.206.189,443,SIN,252
13.212.206.230,443,SIN,243
13.212.208.44,443,SIN,238
13.212.212.234,443,SIN,272
13.212.217.48,443,SIN,293
13.212.221.200,443,SIN,281
13.212.229.77,443,SIN,258
13.212.233.99,443,SIN,275
13.212.234.206,443,SIN,242
13.212.234.103,443,SIN,295
13.212.238.10,443,SIN,262
13.212.244.163,443,SIN,254
13.212.248.74,443,SIN,254
13.212.252.169,443,SIN,573
13.250.5.116,443,SIN,407
13.250.9.19,443,SIN,386
13.250.14.205,443,SIN,327
13.250.18.86,443,SIN,231
13.250.22.88,443,SIN,248
13.250.31.132,443,SIN,242
13.250.40.141,443,SIN,241
13.250.56.166,443,SIN,236
13.250.101.77,443,SIN,977
13.250.117.37,443,SIN,372
13.250.120.174,443,SIN,257
13.250.125.164,443,SIN,242
13.250.131.37,443,SIN,346
13.250.120.123,443,SIN,1357
13.250.168.213,443,SIN,968
13.231.27.179,443,NRT,1603
13.231.52.111,443,NRT,1545
13.231.105.195,443,NRT,990
13.231.124.166,443,NRT,394
13.230.34.30,443,NRT,480
13.230.138.186,443,NRT,521
18.183.57.34,443,NRT,277
18.183.91.1,443,SJW,708
18.183.98.142,443,NRT,289
18.183.101.240,443,NRT,280
18.183.89.240,443,NRT,1465
18.183.107.242,443,NRT,301
18.183.158.211,443,NRT,335
18.183.169.174,443,NRT,306
18.183.224.152,443,NRT,327
18.140.2.230,443,SIN,789
18.140.51.111,443,SIN,837
18.140.243.153,443,SIN,489
18.140.245.105,443,SIN,472
18.141.70.17,443,SIN,444
18.141.139.10,443,SIN,367
18.141.142.110,443,SIN,335
18.141.184.23,443,SIN,285
18.141.228.218,443,SIN,266
18.141.235.215,443,SIN,284
18.141.240.146,443,SIN,245
18.141.240.212,443,SIN,291
43.207.38.9,443,NRT,305
43.207.74.81,443,NRT,404
43.207.145.170,443,NRT,385
43.207.176.121,443,NRT,313
43.207.216.241,443,NRT,290
54.95.79.44,443,NRT,329
54.95.94.250,443,NRT,868
54.95.182.48,443,NRT,316
54.95.241.68,443,NRT,948
54.249.24.253,443,NRT,565
54.249.48.190,443,NRT,410
54.249.169.40,443,NRT,437
54.249.188.210,443,NRT,1527
54.249.193.169,443,NRT,1465
54.249.251.1,443,NRT,1431
57.180.14.97,443,NRT,375
57.180.15.86,443,NRT,327
57.180.31.235,443,NRT,691
57.180.66.106,443,NRT,410
57.180.149.82,443,NRT,1969
57.180.168.118,443,CSX,1672
57.180.191.34,443,NRT,1095
57.180.249.85,443,NRT,463
