IP,端口,地区,延迟
3.112.82.172,443,NRT,442
3.112.173.147,443,NRT,743
3.112.195.166,443,NRT,298
13.212.1.80,443,SIN,461
13.212.8.184,443,SIN,441
13.212.11.182,443,SIN,467
13.212.12.23,443,SIN,475
13.212.11.125,443,SIN,2246
13.212.23.72,443,SIN,906
13.212.36.233,443,SIN,470
13.212.23.55,443,SIN,1117
13.212.35.67,443,SIN,945
13.212.45.229,443,SIN,763
13.212.48.188,443,SIN,492
13.212.60.211,443,SIN,497
13.212.71.195,443,SIN,482
13.212.77.137,443,SIN,484
13.212.79.226,443,SIN,448
13.212.80.54,443,SIN,524
13.212.88.207,443,SIN,619
13.212.89.165,443,SIN,694
13.212.89.11,443,SIN,1013
13.212.78.251,443,SIN,1580
13.212.92.216,443,SIN,1023
13.212.97.167,443,SIN,1035
13.212.105.175,443,SIN,424
13.212.92.224,443,SIN,1635
13.212.104.168,443,SIN,1385
13.212.114.218,443,SIN,378
13.212.114.208,443,SIN,438
13.212.117.95,443,SIN,404
13.212.109.86,443,SIN,932
13.212.142.191,443,SIN,857
13.212.150.194,443,SIN,450
13.212.137.146,443,SIN,2420
13.212.173.64,443,SIN,393
13.212.172.68,443,SIN,451
13.212.181.229,443,SIN,435
13.212.181.226,443,SIN,576
13.212.189.21,443,SIN,374
13.212.188.76,443,SIN,557
13.212.190.19,443,SIN,425
13.212.187.68,443,SIN,790
13.212.200.47,443,SIN,434
13.212.192.140,443,SIN,1478
13.212.199.121,443,SIN,1022
13.212.217.34,443,SIN,472
13.212.214.119,443,SIN,602
13.212.214.192,443,SIN,1033
13.212.202.94,443,SIN,1925
13.212.232.112,443,SIN,446
13.212.234.206,443,SIN,452
13.212.222.171,443,SIN,1297
13.212.230.185,443,SIN,1256
13.212.241.235,443,SIN,577
13.212.244.112,443,SIN,449
13.212.245.59,443,SIN,638
13.212.248.68,443,SIN,644
13.212.252.27,443,SIN,496
13.212.252.228,443,SIN,489
13.250.10.114,443,SIN,997
13.250.17.29,443,SIN,515
13.250.20.32,443,SIN,474
13.212.240.195,443,SIN,2487
13.250.22.136,443,SIN,383
13.250.22.245,443,SIN,377
13.250.25.247,443,SIN,462
13.250.17.96,443,SIN,2208
13.250.31.132,443,SIN,979
13.250.32.122,443,SIN,967
13.250.40.141,443,SIN,712
13.250.51.190,443,SIN,435
13.250.49.137,443,SIN,735
13.250.57.52,443,SIN,465
13.250.65.93,443,SIN,1232
13.250.75.167,443,SIN,1658
13.250.101.77,443,SIN,873
13.250.131.37,443,SIN,1094
13.231.52.111,443,NRT,233
13.231.105.195,443,NRT,326
13.230.34.30,443,NRT,221
18.183.26.156,443,NRT,275
18.183.91.1,443,BHY,612
18.183.224.152,443,NRT,330
18.140.1.93,443,SIN,509
18.140.51.111,443,SIN,454
18.140.95.175,443,BHY,593
18.140.245.105,443,SIN,682
18.141.24.93,443,SIN,478
18.141.55.179,443,SIN,815
18.141.70.17,443,SIN,757
18.141.76.39,443,SIN,471
18.141.184.23,443,SIN,473
18.141.196.70,443,SIN,2267
18.141.231.37,443,SIN,487
18.141.237.53,443,SIN,412
18.141.237.233,443,SIN,638
18.142.51.189,443,SIN,429
18.142.83.208,443,SIN,580
18.142.240.147,443,SIN,455
18.142.242.16,443,SIN,1077
18.142.246.1,443,SIN,909
18.142.237.36,443,SIN,1612
43.207.216.241,443,NRT,268
43.207.221.51,443,NRT,212
54.95.94.250,443,NRT,225
54.249.177.44,443,NRT,447
54.249.193.169,443,NRT,228
57.180.26.133,443,NRT,334
57.180.149.82,443,NRT,213
57.180.191.34,443,NRT,294
57.180.168.118,443,XFN,2552
