IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.169.30.23,443,true,SIN,Asia Pacific,Singapore,88 ms,22273 kB/s
13.212.149.115,443,true,SIN,Asia Pacific,Singapore,236 ms,20502 kB/s
13.212.12.32,443,true,SIN,Asia Pacific,Singapore,184 ms,19809 kB/s
54.169.243.205,443,true,SIN,Asia Pacific,Singapore,93 ms,19648 kB/s
54.254.220.182,443,true,SIN,Asia Pacific,Singapore,80 ms,19329 kB/s
13.250.27.216,443,true,SIN,Asia Pacific,Singapore,84 ms,19019 kB/s
13.212.138.61,443,true,SIN,Asia Pacific,Singapore,225 ms,18972 kB/s
54.169.249.142,443,true,SIN,Asia Pacific,Singapore,76 ms,18764 kB/s
13.250.56.150,443,true,SIN,Asia Pacific,Singapore,81 ms,18630 kB/s
13.212.118.200,443,true,SIN,Asia Pacific,Singapore,215 ms,18386 kB/s
13.212.10.101,443,true,SIN,Asia Pacific,Singapore,228 ms,17881 kB/s
13.212.144.253,443,true,SIN,Asia Pacific,Singapore,233 ms,17414 kB/s
13.212.11.59,443,true,SIN,Asia Pacific,Singapore,219 ms,16828 kB/s
13.212.205.69,443,true,SIN,Asia Pacific,Singapore,93 ms,16641 kB/s
54.254.160.112,443,true,SIN,Asia Pacific,Singapore,91 ms,16641 kB/s
13.250.125.47,443,true,SIN,Asia Pacific,Singapore,90 ms,15751 kB/s
54.169.227.67,443,true,SIN,Asia Pacific,Singapore,106 ms,15717 kB/s
13.212.219.222,443,true,SIN,Asia Pacific,Singapore,142 ms,15623 kB/s
13.212.74.240,443,true,SIN,Asia Pacific,Singapore,174 ms,15273 kB/s
54.169.236.109,443,true,SIN,Asia Pacific,Singapore,109 ms,14774 kB/s
54.254.135.120,443,true,SIN,Asia Pacific,Singapore,85 ms,14577 kB/s
13.212.86.92,443,true,SIN,Asia Pacific,Singapore,72 ms,14476 kB/s
13.250.31.45,443,true,SIN,Asia Pacific,Singapore,84 ms,13599 kB/s
13.212.150.221,443,true,SIN,Asia Pacific,Singapore,197 ms,12442 kB/s
13.250.61.71,443,true,SIN,Asia Pacific,Singapore,91 ms,12287 kB/s
13.250.61.195,443,true,SIN,Asia Pacific,Singapore,79 ms,12069 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,551 ms,11681 kB/s
18.143.168.129,443,true,SIN,Asia Pacific,Singapore,132 ms,11150 kB/s
13.250.63.104,443,true,SIN,Asia Pacific,Singapore,83 ms,11027 kB/s
54.254.144.68,443,true,SIN,Asia Pacific,Singapore,93 ms,9159 kB/s
13.212.196.121,443,true,SIN,Asia Pacific,Singapore,299 ms,8726 kB/s
13.231.211.97,443,true,KIX,Asia Pacific,Osaka,108 ms,7198 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,85 ms,3604 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,291 ms,3561 kB/s
13.212.154.70,443,true,SIN,Asia Pacific,Singapore,278 ms,3462 kB/s
13.212.234.43,443,true,SIN,Asia Pacific,Singapore,291 ms,3394 kB/s
47.128.64.32,443,true,SIN,Asia Pacific,Singapore,109 ms,3160 kB/s
18.143.94.155,443,true,SIN,Asia Pacific,Singapore,432 ms,3152 kB/s
18.143.148.89,443,true,SIN,Asia Pacific,Singapore,212 ms,2691 kB/s
13.212.149.9,443,true,SIN,Asia Pacific,Singapore,233 ms,2479 kB/s
13.212.152.147,443,true,SIN,Asia Pacific,Singapore,238 ms,2397 kB/s
13.212.229.89,443,true,SIN,Asia Pacific,Singapore,203 ms,2302 kB/s
13.212.58.145,443,true,SIN,Asia Pacific,Singapore,274 ms,2263 kB/s
13.212.110.18,443,true,SIN,Asia Pacific,Singapore,213 ms,2243 kB/s
13.212.239.13,443,true,SIN,Asia Pacific,Singapore,277 ms,1811 kB/s
13.212.187.210,443,true,SIN,Asia Pacific,Singapore,197 ms,1379 kB/s
54.254.186.251,443,true,SIN,Asia Pacific,Singapore,93 ms,1046 kB/s
13.212.20.95,443,true,SIN,Asia Pacific,Singapore,165 ms,986 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,88 ms,678 kB/s
18.183.222.39,443,true,NRT,Asia Pacific,Tokyo,557 ms,649 kB/s
18.143.173.176,443,true,SIN,Asia Pacific,Singapore,617 ms,547 kB/s
18.143.94.88,443,true,SIN,Asia Pacific,Singapore,567 ms,435 kB/s
18.143.144.249,443,true,SIN,Asia Pacific,Singapore,168 ms,429 kB/s
18.143.183.160,443,true,SIN,Asia Pacific,Singapore,203 ms,377 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,313 ms,322 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,413 ms,71 kB/s
13.212.141.188,443,true,SIN,Asia Pacific,Singapore,187 ms,65 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,95 ms,11 kB/s
13.250.53.233,443,true,SIN,Asia Pacific,Singapore,97 ms,0 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,104 ms,0 kB/s
47.129.187.190,443,true,SIN,Asia Pacific,Singapore,178 ms,0 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,374 ms,0 kB/s
