IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.213.253,443,true,SIN,Asia Pacific,Singapore,72 ms,20706 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,165 ms,20304 kB/s
13.212.210.127,443,true,SIN,Asia Pacific,Singapore,237 ms,19280 kB/s
13.212.55.175,443,true,SIN,Asia Pacific,Singapore,301 ms,19178 kB/s
13.212.213.110,443,true,SIN,Asia Pacific,Singapore,136 ms,18014 kB/s
13.212.249.35,443,true,SIN,Asia Pacific,Singapore,233 ms,17062 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,158 ms,16684 kB/s
13.212.214.99,443,true,SIN,Asia Pacific,Singapore,255 ms,16641 kB/s
13.250.33.173,443,true,SIN,Asia Pacific,Singapore,96 ms,16111 kB/s
13.212.188.57,443,true,SIN,Asia Pacific,Singapore,102 ms,15714 kB/s
18.143.147.27,443,true,SIN,Asia Pacific,Singapore,119 ms,15352 kB/s
13.212.83.73,443,true,SIN,Asia Pacific,Singapore,142 ms,13695 kB/s
18.143.165.75,443,true,SIN,Asia Pacific,Singapore,74 ms,12885 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,103 ms,12663 kB/s
13.212.1.131,443,true,SIN,Asia Pacific,Singapore,204 ms,12518 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,311 ms,12167 kB/s
43.203.251.20,443,true,ICN,Asia Pacific,Seoul,126 ms,12144 kB/s
13.212.195.206,443,true,SIN,Asia Pacific,Singapore,71 ms,12103 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,124 ms,12003 kB/s
13.212.13.36,443,true,SIN,Asia Pacific,Singapore,239 ms,11726 kB/s
43.203.231.35,443,true,ICN,Asia Pacific,Seoul,105 ms,11520 kB/s
13.212.205.52,443,true,SIN,Asia Pacific,Singapore,316 ms,11328 kB/s
43.203.226.170,443,true,ICN,Asia Pacific,Seoul,107 ms,11105 kB/s
13.231.231.146,443,true,NRT,Asia Pacific,Tokyo,100 ms,11008 kB/s
13.250.65.55,443,true,SIN,Asia Pacific,Singapore,68 ms,10742 kB/s
13.212.212.62,443,true,SIN,Asia Pacific,Singapore,107 ms,8797 kB/s
43.203.199.76,443,true,ICN,Asia Pacific,Seoul,98 ms,7650 kB/s
18.143.173.178,443,true,SIN,Asia Pacific,Singapore,84 ms,3378 kB/s
18.143.118.232,443,true,SIN,Asia Pacific,Singapore,86 ms,2779 kB/s
18.143.172.112,443,true,SIN,Asia Pacific,Singapore,81 ms,2621 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,92 ms,1298 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,94 ms,762 kB/s
18.143.151.20,443,true,SIN,Asia Pacific,Singapore,89 ms,515 kB/s
54.254.158.142,443,true,SIN,Asia Pacific,Singapore,85 ms,288 kB/s
18.143.183.59,443,true,SIN,Asia Pacific,Singapore,84 ms,201 kB/s
43.203.128.219,443,true,ICN,Asia Pacific,Seoul,96 ms,125 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,157 ms,46 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,83 ms,0 kB/s
43.203.198.82,443,true,ICN,Asia Pacific,Seoul,98 ms,0 kB/s
43.203.249.111,443,true,ICN,Asia Pacific,Seoul,121 ms,0 kB/s
13.212.253.228,443,true,SIN,Asia Pacific,Singapore,223 ms,0 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,169 ms,0 kB/s
18.183.222.39,443,true,NRT,Asia Pacific,Tokyo,72 ms,0 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,86 ms,0 kB/s
43.203.220.157,443,true,ICN,Asia Pacific,Seoul,155 ms,0 kB/s
43.203.121.159,443,true,ICN,Asia Pacific,Seoul,107 ms,0 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,79 ms,0 kB/s
