IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,108 ms,22699 kB/s
13.228.71.113,443,true,SIN,Asia Pacific,Singapore,111 ms,21902 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,137 ms,21073 kB/s
18.143.94.155,443,true,SIN,Asia Pacific,Singapore,119 ms,20686 kB/s
13.212.150.221,443,true,SIN,Asia Pacific,Singapore,172 ms,19970 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,176 ms,19707 kB/s
13.212.58.145,443,true,SIN,Asia Pacific,Singapore,167 ms,19584 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,110 ms,15548 kB/s
13.212.48.207,443,true,SIN,Asia Pacific,Singapore,185 ms,14862 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,123 ms,14345 kB/s
13.231.231.146,443,true,NRT,Asia Pacific,Tokyo,152 ms,13370 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,169 ms,9526 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,161 ms,4378 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,142 ms,2720 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,159 ms,2084 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,175 ms,785 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,76 ms,681 kB/s
18.183.222.39,443,true,NRT,Asia Pacific,Tokyo,115 ms,465 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,108 ms,1 kB/s
