IP,端口,地区,延迟
3.112.5.91,443,NRT,2001
3.112.82.172,443,NRT,438
13.212.24.191,443,SIN,238
13.212.53.85,443,SIN,767
13.212.88.207,443,SIN,264
13.212.89.11,443,SIN,251
13.212.114.161,443,SIN,268
13.212.121.56,443,SIN,306
13.212.126.83,443,SIN,279
13.212.217.48,443,SIN,264
13.212.234.206,443,SIN,246
13.250.14.205,443,SIN,260
13.250.31.132,443,SIN,264
13.250.40.141,443,SIN,286
13.250.101.77,443,SIN,1676
13.250.131.37,443,SIN,420
13.250.168.213,443,SIN,482
13.231.27.179,443,NRT,580
13.231.52.111,443,NRT,2163
13.231.105.195,443,NRT,1281
13.231.124.166,443,NRT,370
13.231.171.166,443,NRT,462
13.230.34.30,443,NRT,1513
13.230.138.186,443,NRT,1780
18.183.98.142,443,NRT,610
18.183.89.240,443,NRT,1460
18.183.107.242,443,NRT,563
18.183.158.211,443,NRT,495
18.183.169.174,443,NRT,756
18.183.172.12,443,NRT,773
18.183.224.152,443,NRT,2246
18.140.51.111,443,SIN,1341
18.141.70.17,443,SIN,884
18.141.142.110,443,SIN,373
18.141.184.23,443,SIN,306
43.207.192.213,443,NRT,301
43.207.216.241,443,NRT,549
54.95.79.44,443,KIX,478
54.95.94.250,443,NRT,354
54.95.182.48,443,NRT,436
54.95.241.68,443,KIX,464
54.249.24.253,443,NRT,443
54.249.48.190,443,NRT,439
54.249.193.169,443,NRT,415
54.249.188.210,443,NRT,1427
57.180.15.86,443,NRT,514
57.180.14.97,443,NRT,566
57.180.31.235,443,NRT,276
57.180.66.106,443,NRT,813
57.180.191.34,443,NRT,2322
57.180.249.85,443,NRT,306
52.163.57.199,443,SIN,255
