IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.169.168.240,443,true,SIN,Asia Pacific,Singapore,78 ms,34059 kB/s
52.193.69.98,443,true,NRT,Asia Pacific,Tokyo,63 ms,33525 kB/s
54.254.185.84,443,true,SIN,Asia Pacific,Singapore,73 ms,30244 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,87 ms,29923 kB/s
54.179.169.117,443,true,SIN,Asia Pacific,Singapore,72 ms,29492 kB/s
13.212.236.196,443,true,SIN,Asia Pacific,Singapore,97 ms,29060 kB/s
13.212.138.96,443,true,SIN,Asia Pacific,Singapore,147 ms,28928 kB/s
13.212.216.37,443,true,SIN,Asia Pacific,Singapore,101 ms,28119 kB/s
47.129.162.31,443,true,SIN,Asia Pacific,Singapore,128 ms,27671 kB/s
47.128.72.184,443,true,SIN,Asia Pacific,Singapore,141 ms,24663 kB/s
13.250.117.118,443,true,SIN,Asia Pacific,Singapore,101 ms,23533 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,231 ms,22333 kB/s
47.128.215.142,443,true,SIN,Asia Pacific,Singapore,88 ms,21577 kB/s
35.75.21.207,443,true,NRT,Asia Pacific,Tokyo,65 ms,20656 kB/s
47.129.115.111,443,true,SIN,Asia Pacific,Singapore,100 ms,20157 kB/s
13.250.54.84,443,true,SIN,Asia Pacific,Singapore,86 ms,19944 kB/s
13.229.243.115,443,true,SIN,Asia Pacific,Singapore,144 ms,19899 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,82 ms,19634 kB/s
35.77.100.132,443,true,NRT,Asia Pacific,Tokyo,63 ms,19006 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,116 ms,17623 kB/s
35.77.222.63,443,true,NRT,Asia Pacific,Tokyo,63 ms,17588 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,90 ms,16195 kB/s
35.77.85.10,443,true,NRT,Asia Pacific,Tokyo,65 ms,15398 kB/s
13.212.139.232,443,true,SIN,Asia Pacific,Singapore,144 ms,13950 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,95 ms,8195 kB/s
18.143.195.40,443,true,SIN,Asia Pacific,Singapore,70 ms,6645 kB/s
47.128.215.110,443,true,SIN,Asia Pacific,Singapore,69 ms,6388 kB/s
13.229.82.143,443,true,SIN,Asia Pacific,Singapore,88 ms,5507 kB/s
13.212.131.76,443,true,SIN,Asia Pacific,Singapore,150 ms,4687 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,118 ms,2942 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,78 ms,1736 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,69 ms,1407 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,92 ms,1086 kB/s
35.77.118.177,443,true,NRT,Asia Pacific,Tokyo,109 ms,653 kB/s
35.77.9.128,443,true,NRT,Asia Pacific,Tokyo,97 ms,585 kB/s
35.77.53.237,443,true,NRT,Asia Pacific,Tokyo,100 ms,61 kB/s
35.77.77.105,443,true,NRT,Asia Pacific,Tokyo,94 ms,37 kB/s
35.77.65.147,443,true,NRT,Asia Pacific,Tokyo,169 ms,18 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,395 ms,5 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,85 ms,0 kB/s
