IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,188 ms,28732 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,73 ms,27881 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,112 ms,22816 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,98 ms,22663 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,138 ms,17578 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,147 ms,15003 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,108 ms,13507 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,152 ms,13458 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,100 ms,13334 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,93 ms,13171 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,169 ms,11540 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,107 ms,1677 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,121 ms,898 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,123 ms,889 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,167 ms,885 kB/s
