IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,61 ms,37030 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,66 ms,36917 kB/s
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,61 ms,33714 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,65 ms,33557 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,130 ms,25386 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,84 ms,23556 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,82 ms,18924 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,196 ms,14618 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,103 ms,13306 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,58 ms,10447 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,117 ms,10143 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,82 ms,1951 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,69 ms,1220 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,72 ms,1019 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,412 ms,43 kB/s
