IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,66 ms,36060 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,64 ms,32234 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,64 ms,28805 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,68 ms,28081 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,95 ms,24493 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,120 ms,21683 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,103 ms,21077 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,103 ms,19285 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,99 ms,18919 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,82 ms,17925 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,100 ms,17596 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,99 ms,17040 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,92 ms,14565 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,103 ms,10878 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,64 ms,1676 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,85 ms,1137 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,74 ms,1051 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,67 ms,1031 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,364 ms,29 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,120 ms,0 kB/s
