IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,108 ms,5740 kB/s
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,71 ms,3042 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,114 ms,2898 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,74 ms,2644 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,76 ms,2612 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,76 ms,2210 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,141 ms,1966 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,81 ms,1393 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,153 ms,1255 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,67 ms,1176 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,71 ms,1090 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,67 ms,926 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,71 ms,156 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
