IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.143.166.205,443,true,SIN,Asia Pacific,Singapore,80 ms,24805 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,194 ms,24206 kB/s
13.212.83.73,443,true,SIN,Asia Pacific,Singapore,160 ms,21338 kB/s
13.212.1.131,443,true,SIN,Asia Pacific,Singapore,279 ms,20927 kB/s
13.212.55.175,443,true,SIN,Asia Pacific,Singapore,112 ms,20007 kB/s
13.250.33.173,443,true,SIN,Asia Pacific,Singapore,66 ms,18843 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,119 ms,18598 kB/s
13.212.205.52,443,true,SIN,Asia Pacific,Singapore,185 ms,18554 kB/s
13.212.210.127,443,true,SIN,Asia Pacific,Singapore,119 ms,18260 kB/s
13.212.195.206,443,true,SIN,Asia Pacific,Singapore,121 ms,18060 kB/s
13.212.214.99,443,true,SIN,Asia Pacific,Singapore,163 ms,17875 kB/s
18.143.172.112,443,true,SIN,Asia Pacific,Singapore,103 ms,17823 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,158 ms,16742 kB/s
13.212.249.35,443,true,SIN,Asia Pacific,Singapore,328 ms,16325 kB/s
13.212.213.253,443,true,SIN,Asia Pacific,Singapore,244 ms,14968 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,182 ms,14893 kB/s
13.212.253.228,443,true,SIN,Asia Pacific,Singapore,138 ms,14488 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,130 ms,13014 kB/s
13.212.188.57,443,true,SIN,Asia Pacific,Singapore,153 ms,12473 kB/s
13.230.34.30,443,true,KIX,Asia Pacific,Osaka,90 ms,9947 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,82 ms,7625 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,177 ms,6865 kB/s
43.203.249.111,443,true,ICN,Asia Pacific,Seoul,119 ms,3000 kB/s
13.231.231.146,443,true,NRT,Asia Pacific,Tokyo,96 ms,1748 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,80 ms,1418 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,86 ms,301 kB/s
18.183.222.39,443,true,KIX,Asia Pacific,Osaka,82 ms,156 kB/s
43.203.226.170,443,true,ICN,Asia Pacific,Seoul,123 ms,146 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,92 ms,142 kB/s
43.203.121.159,443,true,ICN,Asia Pacific,Seoul,152 ms,88 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,95 ms,1 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
43.203.198.82,443,true,ICN,Asia Pacific,Seoul,125 ms,0 kB/s
43.203.231.35,443,true,ICN,Asia Pacific,Seoul,120 ms,0 kB/s
43.203.199.76,443,true,ICN,Asia Pacific,Seoul,128 ms,0 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,118 ms,0 kB/s
43.203.251.20,443,true,ICN,Asia Pacific,Seoul,116 ms,0 kB/s
43.203.128.219,443,true,ICN,Asia Pacific,Seoul,147 ms,0 kB/s
13.250.5.108,443,true,SIN,Asia Pacific,Singapore,74 ms,0 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,95 ms,0 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,282 ms,0 kB/s
