IP,端口,地区,延迟
3.112.31.142,443,NRT,787
3.112.17.121,443,NRT,1238
3.112.25.98,443,NRT,1096
3.112.31.78,443,NRT,1461
3.112.27.37,443,NRT,1668
3.112.49.253,443,NRT,271
3.112.49.37,443,NRT,294
3.112.49.210,443,NRT,308
3.112.48.217,443,NRT,355
3.112.50.121,443,NRT,423
3.112.51.133,443,NRT,404
3.112.52.255,443,NRT,433
3.112.53.189,443,NRT,408
3.112.54.154,443,NRT,453
3.112.58.176,443,NRT,361
3.112.60.114,443,NRT,401
3.112.82.172,443,NRT,401
13.212.88.207,443,SIN,270
13.212.89.11,443,SIN,278
13.212.114.161,443,SIN,241
13.212.217.48,443,SIN,315
13.212.234.206,443,SIN,243
13.250.11.74,443,SIN,312
13.250.14.205,443,SIN,264
13.250.31.132,443,SIN,275
13.250.40.141,443,SIN,248
13.250.101.77,443,SIN,1224
13.250.131.37,443,SIN,267
13.250.168.213,443,SIN,2297
13.231.21.151,443,NRT,393
13.231.39.115,443,NRT,393
13.231.52.111,443,NRT,314
13.231.50.82,443,HAK,1393
13.231.105.195,443,NRT,290
13.231.115.74,443,NRT,276
13.231.116.72,443,NRT,275
13.231.117.116,443,NRT,290
13.231.118.172,443,NRT,277
13.231.118.110,443,NRT,310
13.231.126.112,443,NRT,210
13.231.139.69,443,NRT,239
13.231.148.100,443,NRT,266
13.231.147.130,443,NRT,507
13.231.167.103,443,NRT,370
13.231.171.5,443,NRT,233
13.231.171.180,443,NRT,256
13.231.175.14,443,NRT,297
13.231.176.165,443,NRT,251
13.231.181.146,443,NRT,289
13.231.183.13,443,NRT,288
13.231.190.245,443,NRT,223
13.231.197.255,443,NRT,307
13.231.216.164,443,NRT,284
13.231.217.83,443,NRT,250
13.231.217.147,443,NRT,219
13.231.217.155,443,NRT,216
13.231.217.216,443,NRT,247
13.231.218.215,443,NRT,217
13.231.223.24,443,NRT,235
13.231.240.157,443,NRT,328
13.231.252.44,443,NRT,273
13.230.17.42,443,NRT,764
13.230.34.30,443,NRT,271
13.230.70.162,443,NRT,764
13.230.92.88,443,NRT,333
13.230.95.208,443,NRT,313
13.230.99.95,443,NRT,333
13.230.115.223,443,NRT,547
13.230.129.159,443,NRT,684
13.230.131.12,443,NRT,754
13.230.138.186,443,NRT,1384
13.230.160.33,443,NRT,284
18.183.1.101,443,NRT,356
18.183.10.251,443,NRT,296
18.183.15.191,443,NRT,319
18.183.16.35,443,NRT,278
18.183.17.120,443,NRT,276
18.183.19.87,443,NRT,227
18.183.26.156,443,NRT,709
18.183.31.29,443,NRT,438
18.183.30.0,443,NRT,546
18.183.32.77,443,NRT,367
18.183.31.179,443,NRT,476
18.183.34.87,443,NRT,367
18.183.38.226,443,NRT,221
18.183.39.71,443,NRT,295
18.183.40.45,443,NRT,242
18.183.48.220,443,NRT,284
18.183.49.89,443,NRT,277
18.183.49.39,443,NRT,344
18.183.51.69,443,NRT,228
18.183.53.186,443,NRT,248
18.183.53.166,443,NRT,303
18.183.54.167,443,NRT,222
18.183.57.34,443,NRT,223
18.183.58.111,443,NRT,241
18.183.58.77,443,NRT,304
18.183.61.64,443,NRT,303
18.183.67.24,443,NRT,220
18.183.78.89,443,NRT,299
18.183.84.198,443,NRT,228
18.183.84.215,443,NRT,229
18.183.91.1,443,CSX,642
18.183.99.28,443,NRT,288
18.183.99.107,443,NRT,367
18.183.108.37,443,NRT,284
18.183.108.178,443,NRT,280
18.183.119.243,443,NRT,226
18.183.123.248,443,NRT,218
18.183.127.21,443,NRT,279
18.183.129.201,443,NRT,243
18.183.145.38,443,NRT,301
18.183.145.177,443,NRT,283
18.183.152.151,443,NRT,237
18.183.152.87,443,NRT,304
18.183.152.244,443,NRT,301
18.183.154.154,443,NRT,289
18.183.154.142,443,NRT,332
18.183.157.14,443,NRT,228
18.183.158.211,443,NRT,305
18.183.161.7,443,NRT,222
18.183.162.132,443,NRT,215
18.183.162.136,443,NRT,217
18.183.163.28,443,NRT,237
18.183.163.85,443,NRT,247
18.183.178.98,443,NRT,318
18.183.183.8,443,NRT,259
18.183.183.237,443,NRT,347
18.183.185.168,443,NRT,285
18.183.187.214,443,NRT,271
18.183.189.167,443,NRT,215
18.183.193.198,443,NRT,251
18.183.195.197,443,NRT,223
18.183.199.130,443,NRT,289
18.183.202.36,443,NRT,222
18.183.214.22,443,NRT,229
18.183.224.152,443,NRT,264
18.183.247.93,443,NRT,229
18.140.2.230,443,SIN,253
18.140.52.174,443,SIN,698
18.140.243.153,443,SIN,255
18.140.245.105,443,SIN,277
18.141.70.17,443,SIN,971
18.141.142.110,443,SIN,419
18.141.144.255,443,SIN,396
18.141.178.37,443,SIN,455
18.141.184.23,443,SIN,304
18.141.225.7,443,SIN,253
43.207.30.78,443,NRT,491
43.207.34.52,443,NRT,439
43.207.41.110,443,NRT,236
43.207.41.109,443,NRT,271
43.207.42.47,443,NRT,299
43.207.43.97,443,NRT,344
43.207.47.230,443,NRT,283
43.207.51.140,443,NRT,229
43.207.51.113,443,NRT,246
43.207.54.1,443,NRT,263
43.207.57.32,443,NRT,256
43.207.59.9,443,NRT,279
43.207.58.201,443,NRT,288
43.207.74.81,443,NRT,275
43.207.93.20,443,NRT,345
43.207.137.85,443,NRT,271
43.207.141.68,443,NRT,222
43.207.146.153,443,NRT,271
43.207.146.1,443,NRT,333
43.207.151.23,443,NRT,284
43.207.154.251,443,NRT,291
43.207.159.68,443,NRT,225
43.207.158.125,443,NRT,274
43.207.161.67,443,NRT,213
43.207.160.230,443,NRT,282
43.207.159.9,443,NRT,326
43.207.168.81,443,NRT,261
43.207.177.145,443,NRT,591
43.207.180.82,443,NRT,449
43.207.182.30,443,NRT,341
43.207.180.193,443,NRT,492
43.207.184.173,443,NRT,263
43.207.182.56,443,NRT,354
43.207.186.63,443,NRT,303
43.207.186.238,443,NRT,356
43.207.193.183,443,NRT,209
43.207.194.58,443,NRT,289
43.207.196.97,443,NRT,281
43.207.206.156,443,NRT,225
43.207.206.71,443,NRT,295
43.207.206.251,443,NRT,283
43.207.216.241,443,NRT,387
43.207.218.202,443,NRT,219
43.207.224.157,443,NRT,276
43.207.229.254,443,NRT,219
43.207.229.66,443,NRT,277
43.207.231.58,443,NRT,210
54.95.44.48,443,NRT,813
54.95.47.108,443,NRT,1406
54.95.81.179,443,NRT,470
54.95.104.64,443,NRT,351
54.95.117.136,443,NRT,408
54.95.126.46,443,NRT,309
54.95.94.250,443,NRT,2402
54.95.132.228,443,NRT,764
54.95.168.174,443,NRT,534
54.95.181.152,443,NRT,756
54.95.182.217,443,NRT,1003
54.95.205.59,443,NRT,468
54.95.213.65,443,NRT,447
54.95.241.68,443,NRT,500
54.249.52.225,443,NRT,346
54.249.71.251,443,NRT,355
54.249.126.163,443,NRT,752
54.249.141.207,443,NRT,416
54.249.193.169,443,NRT,798
57.180.149.82,443,NRT,371
57.180.191.34,443,NRT,431
