IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,74 ms,37036 kB/s
52.194.187.238,443,true,NRT,Asia Pacific,Tokyo,63 ms,36988 kB/s
47.129.10.85,443,true,SIN,Asia Pacific,Singapore,79 ms,33669 kB/s
13.229.117.35,443,true,SIN,Asia Pacific,Singapore,184 ms,30645 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,114 ms,28016 kB/s
3.112.102.167,443,true,NRT,Asia Pacific,Tokyo,69 ms,24694 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,133 ms,23845 kB/s
35.75.8.78,443,true,NRT,Asia Pacific,Tokyo,69 ms,23647 kB/s
18.143.100.180,443,true,SIN,Asia Pacific,Singapore,69 ms,22309 kB/s
18.143.170.23,443,true,SIN,Asia Pacific,Singapore,76 ms,20663 kB/s
13.250.204.36,443,true,SIN,Asia Pacific,Singapore,125 ms,20168 kB/s
13.250.4.215,443,true,SIN,Asia Pacific,Singapore,129 ms,19996 kB/s
13.229.111.88,443,true,SIN,Asia Pacific,Singapore,176 ms,19392 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,78 ms,18104 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,116 ms,17430 kB/s
13.212.117.90,443,true,SIN,Asia Pacific,Singapore,179 ms,16916 kB/s
13.212.105.127,443,true,SIN,Asia Pacific,Singapore,179 ms,16669 kB/s
13.214.138.86,443,true,SIN,Asia Pacific,Singapore,116 ms,16557 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,116 ms,15393 kB/s
13.250.6.78,443,true,SIN,Asia Pacific,Singapore,115 ms,15097 kB/s
13.229.60.240,443,true,SIN,Asia Pacific,Singapore,121 ms,15073 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,90 ms,15048 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,140 ms,13578 kB/s
13.214.213.61,443,true,SIN,Asia Pacific,Singapore,204 ms,13083 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,89 ms,12352 kB/s
13.228.71.99,443,true,SIN,Asia Pacific,Singapore,79 ms,11841 kB/s
13.212.170.201,443,true,SIN,Asia Pacific,Singapore,116 ms,11692 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,113 ms,11179 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,111 ms,8118 kB/s
13.212.55.26,443,true,SIN,Asia Pacific,Singapore,134 ms,7650 kB/s
47.128.81.61,443,true,SIN,Asia Pacific,Singapore,83 ms,7275 kB/s
13.250.62.179,443,true,SIN,Asia Pacific,Singapore,122 ms,6763 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,76 ms,1681 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,80 ms,1285 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,132 ms,1278 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,85 ms,1136 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,348 ms,8 kB/s
