IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,68 ms,173604 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,175 ms,158873 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,166 ms,135756 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,36 ms,103265 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,139 ms,70295 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,140 ms,69331 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,44 ms,68992 kB/s
3.112.98.138,443,true,NRT,Asia Pacific,Tokyo,41 ms,68936 kB/s
3.112.62.158,443,true,NRT,Asia Pacific,Tokyo,46 ms,68611 kB/s
35.75.22.163,443,true,NRT,Asia Pacific,Tokyo,134 ms,68166 kB/s
35.75.20.145,443,true,NRT,Asia Pacific,Tokyo,138 ms,68109 kB/s
3.112.87.36,443,true,NRT,Asia Pacific,Tokyo,44 ms,67989 kB/s
35.77.35.112,443,true,NRT,Asia Pacific,Tokyo,138 ms,67876 kB/s
35.75.6.137,443,true,NRT,Asia Pacific,Tokyo,141 ms,67844 kB/s
3.112.39.25,443,true,NRT,Asia Pacific,Tokyo,43 ms,67716 kB/s
35.77.64.101,443,true,NRT,Asia Pacific,Tokyo,130 ms,67677 kB/s
35.77.54.116,443,true,NRT,Asia Pacific,Tokyo,134 ms,67604 kB/s
35.77.7.122,443,true,NRT,Asia Pacific,Tokyo,131 ms,67584 kB/s
3.112.70.55,443,true,NRT,Asia Pacific,Tokyo,45 ms,67421 kB/s
35.75.6.60,443,true,NRT,Asia Pacific,Tokyo,141 ms,67381 kB/s
3.112.90.193,443,true,NRT,Asia Pacific,Tokyo,44 ms,67363 kB/s
35.77.14.17,443,true,NRT,Asia Pacific,Tokyo,73 ms,67219 kB/s
35.77.43.196,443,true,NRT,Asia Pacific,Tokyo,135 ms,67125 kB/s
35.77.68.16,443,true,NRT,Asia Pacific,Tokyo,132 ms,66583 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,239 ms,66242 kB/s
35.77.32.156,443,true,NRT,Asia Pacific,Tokyo,138 ms,66110 kB/s
35.75.0.234,443,true,NRT,Asia Pacific,Tokyo,42 ms,65818 kB/s
35.75.8.86,443,true,NRT,Asia Pacific,Tokyo,74 ms,65270 kB/s
54.179.158.249,443,true,SIN,Asia Pacific,Singapore,49 ms,65172 kB/s
35.75.7.204,443,true,NRT,Asia Pacific,Tokyo,141 ms,65131 kB/s
13.229.238.59,443,true,SIN,Asia Pacific,Singapore,92 ms,65124 kB/s
3.112.63.250,443,true,NRT,Asia Pacific,Tokyo,46 ms,64973 kB/s
18.141.235.15,443,true,SIN,Asia Pacific,Singapore,53 ms,64956 kB/s
54.169.16.61,443,true,SIN,Asia Pacific,Singapore,60 ms,64838 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,61 ms,64833 kB/s
47.129.252.25,443,true,SIN,Asia Pacific,Singapore,72 ms,64710 kB/s
54.169.78.74,443,true,SIN,Asia Pacific,Singapore,48 ms,64671 kB/s
54.169.226.230,443,true,SIN,Asia Pacific,Singapore,46 ms,64544 kB/s
47.129.200.68,443,true,SIN,Asia Pacific,Singapore,76 ms,64515 kB/s
13.250.4.83,443,true,SIN,Asia Pacific,Singapore,67 ms,64397 kB/s
13.229.111.88,443,true,SIN,Asia Pacific,Singapore,96 ms,64281 kB/s
13.212.182.110,443,true,SIN,Asia Pacific,Singapore,146 ms,63838 kB/s
3.112.74.29,443,true,NRT,Asia Pacific,Tokyo,45 ms,63648 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,65 ms,63463 kB/s
3.112.113.245,443,true,NRT,Asia Pacific,Tokyo,46 ms,63144 kB/s
47.129.159.92,443,true,SIN,Asia Pacific,Singapore,68 ms,62449 kB/s
47.128.80.197,443,true,SIN,Asia Pacific,Singapore,78 ms,62342 kB/s
13.250.28.101,443,true,SIN,Asia Pacific,Singapore,64 ms,61967 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,62 ms,60209 kB/s
13.229.121.55,443,true,SIN,Asia Pacific,Singapore,95 ms,59143 kB/s
13.229.55.233,443,true,SIN,Asia Pacific,Singapore,89 ms,59026 kB/s
13.212.34.15,443,true,SIN,Asia Pacific,Singapore,143 ms,58694 kB/s
47.129.158.236,443,true,SIN,Asia Pacific,Singapore,73 ms,58607 kB/s
47.129.29.4,443,true,SIN,Asia Pacific,Singapore,64 ms,58592 kB/s
13.250.54.84,443,true,SIN,Asia Pacific,Singapore,64 ms,58510 kB/s
54.169.34.140,443,true,SIN,Asia Pacific,Singapore,59 ms,58483 kB/s
18.143.175.144,443,true,SIN,Asia Pacific,Singapore,50 ms,58437 kB/s
54.169.33.153,443,true,SIN,Asia Pacific,Singapore,59 ms,58431 kB/s
13.212.180.51,443,true,SIN,Asia Pacific,Singapore,146 ms,58367 kB/s
18.141.182.206,443,true,SIN,Asia Pacific,Singapore,58 ms,58300 kB/s
13.229.46.179,443,true,SIN,Asia Pacific,Singapore,89 ms,58254 kB/s
18.143.138.88,443,true,SIN,Asia Pacific,Singapore,52 ms,58221 kB/s
47.129.200.160,443,true,SIN,Asia Pacific,Singapore,77 ms,58172 kB/s
54.179.219.101,443,true,SIN,Asia Pacific,Singapore,252 ms,58134 kB/s
13.250.56.46,443,true,SIN,Asia Pacific,Singapore,127 ms,58123 kB/s
13.250.119.77,443,true,SIN,Asia Pacific,Singapore,85 ms,58036 kB/s
47.128.223.156,443,true,SIN,Asia Pacific,Singapore,92 ms,57953 kB/s
54.169.44.142,443,true,SIN,Asia Pacific,Singapore,47 ms,57916 kB/s
13.229.44.196,443,true,SIN,Asia Pacific,Singapore,91 ms,57882 kB/s
13.250.119.161,443,true,SIN,Asia Pacific,Singapore,85 ms,57809 kB/s
54.169.168.240,443,true,SIN,Asia Pacific,Singapore,59 ms,57798 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,41 ms,57636 kB/s
54.169.237.42,443,true,SIN,Asia Pacific,Singapore,48 ms,57616 kB/s
13.229.212.92,443,true,SIN,Asia Pacific,Singapore,94 ms,57570 kB/s
47.128.242.19,443,true,SIN,Asia Pacific,Singapore,74 ms,57561 kB/s
13.212.84.55,443,true,SIN,Asia Pacific,Singapore,120 ms,57473 kB/s
47.129.161.150,443,true,SIN,Asia Pacific,Singapore,68 ms,57282 kB/s
54.179.2.205,443,true,SIN,Asia Pacific,Singapore,236 ms,57050 kB/s
13.229.110.54,443,true,SIN,Asia Pacific,Singapore,97 ms,56897 kB/s
54.179.144.123,443,true,SIN,Asia Pacific,Singapore,268 ms,56813 kB/s
13.250.62.73,443,true,SIN,Asia Pacific,Singapore,188 ms,56665 kB/s
47.129.156.143,443,true,SIN,Asia Pacific,Singapore,70 ms,56289 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,98 ms,56235 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,98 ms,56159 kB/s
47.128.226.34,443,true,SIN,Asia Pacific,Singapore,72 ms,54769 kB/s
13.250.62.167,443,true,SIN,Asia Pacific,Singapore,62 ms,54678 kB/s
18.143.92.96,443,true,SIN,Asia Pacific,Singapore,98 ms,54339 kB/s
54.169.129.205,443,true,SIN,Asia Pacific,Singapore,59 ms,53087 kB/s
13.229.132.157,443,true,SIN,Asia Pacific,Singapore,220 ms,52767 kB/s
13.229.120.68,443,true,SIN,Asia Pacific,Singapore,95 ms,52703 kB/s
13.229.86.128,443,true,SIN,Asia Pacific,Singapore,92 ms,52533 kB/s
54.254.249.99,443,true,SIN,Asia Pacific,Singapore,105 ms,52482 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,100 ms,52458 kB/s
47.128.146.199,443,true,SIN,Asia Pacific,Singapore,85 ms,52455 kB/s
13.250.59.50,443,true,SIN,Asia Pacific,Singapore,64 ms,52042 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,67 ms,52021 kB/s
18.143.91.159,443,true,SIN,Asia Pacific,Singapore,47 ms,51628 kB/s
47.128.218.69,443,true,SIN,Asia Pacific,Singapore,76 ms,50146 kB/s
47.129.143.44,443,true,SIN,Asia Pacific,Singapore,61 ms,49545 kB/s
43.203.171.115,443,true,ICN,Asia Pacific,Seoul,86 ms,48091 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,62 ms,47867 kB/s
43.203.115.211,443,true,ICN,Asia Pacific,Seoul,145 ms,47848 kB/s
43.203.142.53,443,true,ICN,Asia Pacific,Seoul,116 ms,47503 kB/s
43.203.117.72,443,true,ICN,Asia Pacific,Seoul,141 ms,47073 kB/s
43.203.99.96,443,true,ICN,Asia Pacific,Seoul,84 ms,47048 kB/s
43.203.133.3,443,true,ICN,Asia Pacific,Seoul,118 ms,46778 kB/s
43.203.130.144,443,true,ICN,Asia Pacific,Seoul,118 ms,46308 kB/s
3.37.45.79,443,true,ICN,Asia Pacific,Seoul,65 ms,45862 kB/s
18.143.141.237,443,true,SIN,Asia Pacific,Singapore,53 ms,41229 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,43 ms,33947 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,42 ms,33528 kB/s
43.203.116.24,443,true,ICN,Asia Pacific,Seoul,143 ms,9451 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,63 ms,3291 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,48 ms,3022 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,62 ms,2131 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,52 ms,1921 kB/s
13.250.5.2,443,true,SIN,Asia Pacific,Singapore,191 ms,1696 kB/s
13.228.78.114,443,true,SIN,Asia Pacific,Singapore,114 ms,1513 kB/s
43.203.115.109,443,true,ICN,Asia Pacific,Seoul,145 ms,147 kB/s
43.203.191.115,443,true,ICN,Asia Pacific,Seoul,341 ms,0 kB/s
43.203.113.40,443,true,ICN,Asia Pacific,Seoul,137 ms,0 kB/s
3.37.29.114,443,true,ICN,Asia Pacific,Seoul,162 ms,0 kB/s
43.203.176.49,443,true,ICN,Asia Pacific,Seoul,123 ms,0 kB/s
43.203.102.65,443,true,ICN,Asia Pacific,Seoul,129 ms,0 kB/s
43.203.145.71,443,true,ICN,Asia Pacific,Seoul,81 ms,0 kB/s
43.203.146.87,443,true,ICN,Asia Pacific,Seoul,79 ms,0 kB/s
