IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,17 ms,168372 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,42 ms,164584 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,83 ms,140899 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,83 ms,104772 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,38 ms,69849 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,81 ms,69807 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,82 ms,68939 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,105 ms,66794 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,108 ms,65527 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,148 ms,63694 kB/s
13.212.32.174,443,true,SIN,Asia Pacific,Singapore,98 ms,58730 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,78 ms,58723 kB/s
54.169.201.178,443,true,SIN,Asia Pacific,Singapore,72 ms,57772 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,172 ms,56179 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,86 ms,54542 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,50 ms,53525 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,98 ms,47940 kB/s
43.203.133.2,443,true,ICN,Asia Pacific,Seoul,57 ms,47513 kB/s
43.203.191.189,443,true,ICN,Asia Pacific,Seoul,54 ms,46519 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,55 ms,34614 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,33 ms,33686 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,33 ms,33330 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,50 ms,31764 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,16 ms,21818 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,144 ms,2940 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,137 ms,2763 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,111 ms,2142 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,45 ms,1556 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,79 ms,0 kB/s
