IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,287 ms,13629 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,282 ms,10850 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,318 ms,10050 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,151 ms,9882 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,311 ms,9320 kB/s
47.128.254.254,443,true,SIN,Asia Pacific,Singapore,189 ms,6892 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,379 ms,4785 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,184 ms,254 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,203 ms,196 kB/s
18.141.193.165,443,true,SIN,Asia Pacific,Singapore,193 ms,116 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,304 ms,81 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,244 ms,52 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,305 ms,29 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,160 ms,22 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,291 ms,22 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,171 ms,8 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,265 ms,0 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,288 ms,0 kB/s
