IP,端口,地区,延迟
3.112.82.172,443,NRT,798
13.212.8.216,443,SIN,280
13.212.21.32,443,SIN,263
13.212.24.183,443,SIN,275
13.212.35.223,443,SIN,434
13.212.37.11,443,SIN,420
13.212.44.57,443,SIN,247
13.212.44.200,443,SIN,245
13.212.45.15,443,SIN,264
13.212.50.105,443,SIN,275
13.212.57.171,443,SIN,235
13.212.62.14,443,SIN,262
13.212.79.238,443,SIN,274
13.212.80.173,443,SIN,277
13.212.88.207,443,SIN,260
13.212.89.11,443,SIN,284
13.212.89.171,443,SIN,267
13.212.92.133,443,SIN,242
13.212.109.41,443,SIN,253
13.212.114.161,443,SIN,241
13.212.141.107,443,SIN,270
13.212.144.147,443,SIN,247
13.212.151.197,443,SIN,282
13.212.180.248,443,SIN,252
13.212.187.117,443,SIN,257
13.212.188.203,443,SIN,279
13.212.188.195,443,SIN,299
13.212.190.154,443,SIN,256
13.212.192.11,443,SIN,267
13.212.193.246,443,SIN,272
13.212.195.36,443,SIN,238
13.212.195.37,443,SIN,245
13.212.196.38,443,SIN,236
13.212.203.96,443,SIN,234
13.212.208.129,443,SIN,267
13.212.212.8,443,SIN,242
13.212.211.215,443,SIN,258
13.212.217.48,443,SIN,252
13.212.219.42,443,SIN,256
13.212.229.148,443,SIN,284
13.212.233.208,443,SIN,530
13.212.234.130,443,SIN,494
13.212.234.206,443,SIN,470
13.212.250.61,443,SIN,253
13.250.4.186,443,SIN,292
13.250.14.205,443,SIN,237
13.250.22.233,443,SIN,255
13.250.23.216,443,SIN,262
13.250.31.132,443,SIN,290
13.250.40.141,443,SIN,289
13.250.60.111,443,SIN,233
13.250.62.118,443,SIN,249
13.250.63.7,443,SIN,275
13.250.63.43,443,SIN,255
13.250.65.41,443,SIN,279
13.250.101.77,443,SIN,678
13.250.117.169,443,SIN,273
13.231.4.26,443,NRT,1910
13.231.52.111,443,NRT,364
13.231.105.195,443,NRT,1897
13.230.34.30,443,NRT,1471
13.230.138.186,443,NRT,2267
18.183.39.195,443,NRT,346
18.183.57.34,443,NRT,310
18.183.91.1,443,KHN,1175
18.183.158.211,443,NRT,343
18.183.224.152,443,NRT,290
18.140.2.230,443,SIN,306
18.140.51.111,443,SIN,372
18.140.243.153,443,SIN,263
18.140.245.105,443,SIN,291
18.141.70.17,443,SIN,515
18.141.139.10,443,SIN,502
18.141.142.110,443,SIN,790
18.141.184.23,443,SIN,268
18.141.229.20,443,SIN,609
18.141.230.89,443,SIN,692
18.141.231.140,443,SIN,631
18.141.233.139,443,SIN,459
18.141.234.173,443,SIN,393
18.141.233.36,443,SIN,521
18.141.236.133,443,SIN,320
18.141.237.73,443,SIN,297
43.207.74.81,443,NRT,1680
43.207.216.241,443,NRT,1207
54.95.94.250,443,NRT,365
54.95.182.48,443,NRT,1479
54.95.241.68,443,NRT,1145
54.249.193.169,443,NRT,407
57.180.149.82,443,NRT,827
57.180.168.118,443,CKG,996
57.180.191.34,443,NRT,1034
