IP,端口,地区,延迟
3.112.5.91,443,NRT,1520
3.112.35.111,443,NRT,765
3.112.17.226,443,NRT,1169
3.112.33.205,443,NRT,995
3.112.52.132,443,NRT,375
3.112.50.3,443,NRT,904
3.112.58.14,443,NRT,705
3.112.82.172,443,NRT,311
3.112.73.73,443,NRT,1435
3.112.123.104,443,NRT,1445
3.112.178.95,443,NRT,1531
13.212.1.138,443,SIN,362
13.212.2.222,443,SIN,353
13.212.4.129,443,SIN,290
13.212.9.11,443,SIN,241
13.212.10.62,443,SIN,290
13.212.12.116,443,SIN,258
13.212.22.61,443,SIN,275
13.212.26.196,443,SIN,277
13.212.31.232,443,SIN,240
13.212.35.254,443,SIN,303
13.212.39.169,443,SIN,274
13.212.50.218,443,SIN,307
13.212.86.119,443,SIN,287
13.212.88.207,443,SIN,260
13.212.89.11,443,SIN,303
13.212.105.178,443,SIN,248
13.212.114.161,443,SIN,279
13.212.138.41,443,SIN,257
13.212.150.254,443,SIN,330
13.212.153.96,443,SIN,253
13.212.154.251,443,SIN,293
13.212.174.80,443,SIN,265
13.212.180.122,443,SIN,247
13.212.187.177,443,SIN,249
13.212.190.216,443,SIN,238
13.212.194.88,443,SIN,267
13.212.194.82,443,SIN,273
13.212.194.176,443,SIN,309
13.212.199.184,443,SIN,263
13.212.205.71,443,SIN,245
13.212.205.193,443,SIN,256
13.212.206.73,443,SIN,256
13.212.212.212,443,SIN,261
13.212.217.48,443,SIN,262
13.212.232.239,443,SIN,265
13.212.234.206,443,SIN,287
13.250.8.24,443,SIN,419
13.250.14.205,443,SIN,280
13.250.31.132,443,SIN,293
13.250.40.141,443,SIN,247
13.250.49.96,443,SIN,346
13.250.49.104,443,SIN,377
13.250.50.213,443,SIN,377
13.250.50.55,443,SIN,402
13.250.51.22,443,SIN,495
13.250.52.206,443,SIN,461
13.250.52.83,443,SIN,494
13.250.58.173,443,SIN,523
13.250.60.155,443,SIN,398
13.250.101.77,443,SIN,1066
13.250.131.37,443,SIN,309
13.250.168.213,443,SIN,1084
13.231.17.55,443,NRT,429
13.231.21.29,443,NRT,790
13.231.27.179,443,NRT,603
13.231.52.111,443,NRT,737
13.231.73.202,443,NRT,2580
13.231.111.209,443,NRT,327
13.231.105.195,443,NRT,862
13.231.120.178,443,NRT,419
13.231.124.166,443,NRT,979
13.231.126.16,443,NRT,886
13.231.132.189,443,NRT,498
13.231.149.45,443,NRT,823
13.231.157.67,443,NRT,943
13.231.181.213,443,NRT,677
13.231.183.56,443,NRT,781
13.231.176.125,443,NRT,1491
13.231.199.74,443,NRT,347
13.231.200.156,443,NRT,486
13.231.206.64,443,NRT,367
13.231.215.142,443,NRT,813
13.231.228.241,443,NRT,395
13.231.254.200,443,NRT,1081
13.230.13.148,443,NRT,1486
13.230.62.56,443,NRT,468
13.230.58.84,443,NRT,766
13.230.138.186,443,NRT,1276
13.230.180.48,443,NRT,1477
13.230.215.0,443,NRT,671
13.230.225.192,443,NRT,1673
18.183.23.233,443,NRT,277
18.183.6.41,443,NRT,2136
18.183.4.255,443,NRT,2370
18.183.2.142,443,NRT,2508
18.183.10.34,443,NRT,2069
18.183.34.229,443,NRT,738
18.183.52.62,443,NRT,440
18.183.51.192,443,NRT,1522
18.183.57.34,443,NRT,1390
18.183.68.197,443,NRT,346
18.183.52.168,443,NRT,2197
18.183.68.39,443,NRT,771
18.183.71.197,443,NRT,912
18.183.89.240,443,NRT,288
18.183.98.142,443,NRT,679
18.183.91.1,443,TEN,1697
18.183.121.127,443,NRT,333
18.183.129.187,443,NRT,309
18.183.101.240,443,NRT,2570
18.183.150.200,443,NRT,346
