IP,端口,地区,延迟
3.112.82.172,443,NRT,383
3.112.86.153,443,NRT,271
3.112.173.147,443,NRT,596
3.112.195.166,443,NRT,364
13.212.32.84,443,SIN,692
13.212.35.67,443,SIN,457
13.212.36.225,443,SIN,474
13.212.53.210,443,SIN,282
13.212.89.11,443,SIN,398
13.212.88.207,443,SIN,427
13.212.103.30,443,SIN,251
13.212.105.205,443,SIN,294
13.212.117.163,443,SIN,269
13.212.137.70,443,SIN,263
13.212.137.154,443,SIN,282
13.212.142.111,443,SIN,284
13.212.188.76,443,SIN,326
13.212.213.118,443,SIN,292
13.212.230.227,443,SIN,310
13.212.233.246,443,SIN,324
13.212.234.206,443,SIN,283
13.212.239.217,443,SIN,251
13.250.10.206,443,SIN,283
13.250.31.132,443,SIN,280
13.250.32.122,443,SIN,591
13.250.40.141,443,SIN,532
13.250.55.196,443,SIN,288
13.250.75.167,443,SIN,387
13.250.101.77,443,SIN,639
13.250.117.25,443,SIN,319
13.231.52.111,443,NRT,368
13.231.105.195,443,NRT,842
13.230.112.216,443,NRT,933
18.183.26.156,443,NRT,225
18.183.91.1,443,HGH,520
18.183.224.152,443,NRT,219
18.140.1.93,443,SIN,272
18.140.95.175,443,CSX,773
18.140.245.105,443,SIN,283
18.141.24.93,443,SIN,618
18.141.70.17,443,SIN,456
18.141.76.39,443,SIN,466
18.141.184.23,443,SIN,291
18.141.196.70,443,SIN,284
18.142.51.189,443,SIN,378
18.142.83.208,443,SIN,781
18.142.237.36,443,SIN,527
18.142.240.147,443,SIN,777
18.142.249.74,443,SIN,312
18.142.243.220,443,SIN,1320
43.207.216.241,443,NRT,233
43.207.221.51,443,NRT,213
54.95.94.250,443,NRT,339
54.249.177.44,443,NRT,344
54.249.193.169,443,NRT,363
57.180.149.82,443,NRT,1024
57.180.168.118,443,SJW,2418
