IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,105 ms,50749 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,226 ms,37162 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,71 ms,30742 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,140 ms,30388 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,109 ms,18491 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,218 ms,17710 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,178 ms,14501 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,120 ms,12493 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,157 ms,11614 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,109 ms,6341 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,106 ms,5489 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,112 ms,1467 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,112 ms,1217 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,133 ms,793 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,348 ms,10 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,260 ms,0 kB/s
