IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,KIX,Asia Pacific,Osaka,208 ms,25015 kB/s
13.212.118.200,443,true,SIN,Asia Pacific,Singapore,100 ms,20138 kB/s
13.212.154.70,443,true,SIN,Asia Pacific,Singapore,80 ms,19867 kB/s
13.212.144.253,443,true,SIN,Asia Pacific,Singapore,258 ms,19552 kB/s
13.212.187.210,443,true,SIN,Asia Pacific,Singapore,197 ms,19330 kB/s
18.143.94.88,443,true,SIN,Asia Pacific,Singapore,174 ms,19306 kB/s
13.250.31.45,443,true,SIN,Asia Pacific,Singapore,72 ms,18793 kB/s
13.212.138.61,443,true,SIN,Asia Pacific,Singapore,279 ms,18491 kB/s
13.250.27.216,443,true,SIN,Asia Pacific,Singapore,73 ms,17636 kB/s
13.212.234.43,443,true,SIN,Asia Pacific,Singapore,201 ms,16926 kB/s
13.212.152.147,443,true,SIN,Asia Pacific,Singapore,257 ms,16667 kB/s
13.212.196.121,443,true,SIN,Asia Pacific,Singapore,229 ms,16497 kB/s
13.250.63.104,443,true,SIN,Asia Pacific,Singapore,74 ms,15933 kB/s
13.212.20.95,443,true,SIN,Asia Pacific,Singapore,175 ms,15482 kB/s
13.250.61.71,443,true,SIN,Asia Pacific,Singapore,73 ms,14793 kB/s
13.212.219.222,443,true,SIN,Asia Pacific,Singapore,111 ms,14203 kB/s
13.212.205.69,443,true,SIN,Asia Pacific,Singapore,169 ms,13001 kB/s
18.143.131.252,443,true,SIN,Asia Pacific,Singapore,138 ms,12451 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,172 ms,11547 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,81 ms,8215 kB/s
54.169.227.67,443,true,SIN,Asia Pacific,Singapore,76 ms,6947 kB/s
18.143.182.77,443,true,SIN,Asia Pacific,Singapore,114 ms,5136 kB/s
47.128.64.32,443,true,SIN,Asia Pacific,Singapore,127 ms,4971 kB/s
54.254.186.251,443,true,SIN,Asia Pacific,Singapore,140 ms,4735 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,144 ms,4680 kB/s
18.143.148.89,443,true,SIN,Asia Pacific,Singapore,89 ms,4026 kB/s
54.169.236.109,443,true,SIN,Asia Pacific,Singapore,76 ms,3584 kB/s
54.169.30.23,443,true,SIN,Asia Pacific,Singapore,98 ms,3480 kB/s
54.169.243.205,443,true,SIN,Asia Pacific,Singapore,105 ms,2927 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,241 ms,2825 kB/s
18.143.173.176,443,true,SIN,Asia Pacific,Singapore,121 ms,2738 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,107 ms,2538 kB/s
47.129.187.190,443,true,SIN,Asia Pacific,Singapore,120 ms,1815 kB/s
18.143.144.249,443,true,SIN,Asia Pacific,Singapore,131 ms,1767 kB/s
47.129.238.59,443,true,SIN,Asia Pacific,Singapore,74 ms,1523 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,133 ms,1424 kB/s
54.169.249.142,443,true,SIN,Asia Pacific,Singapore,100 ms,1167 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,74 ms,744 kB/s
54.254.160.112,443,true,SIN,Asia Pacific,Singapore,80 ms,739 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,240 ms,679 kB/s
54.254.220.182,443,true,SIN,Asia Pacific,Singapore,110 ms,627 kB/s
54.179.31.243,443,true,SIN,Asia Pacific,Singapore,89 ms,622 kB/s
13.212.74.240,443,true,SIN,Asia Pacific,Singapore,283 ms,541 kB/s
18.183.222.39,443,true,NRT,Asia Pacific,Tokyo,168 ms,388 kB/s
54.254.144.68,443,true,SIN,Asia Pacific,Singapore,85 ms,364 kB/s
13.250.56.150,443,true,SIN,Asia Pacific,Singapore,73 ms,270 kB/s
13.212.86.92,443,true,SIN,Asia Pacific,Singapore,325 ms,257 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,241 ms,202 kB/s
13.250.53.233,443,true,SIN,Asia Pacific,Singapore,76 ms,141 kB/s
13.212.149.115,443,true,SIN,Asia Pacific,Singapore,220 ms,0 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,168 ms,0 kB/s
54.169.170.191,443,true,SIN,Asia Pacific,Singapore,82 ms,0 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,95 ms,0 kB/s
18.143.168.129,443,true,SIN,Asia Pacific,Singapore,125 ms,0 kB/s
18.143.178.58,443,true,SIN,Asia Pacific,Singapore,122 ms,0 kB/s
54.254.135.120,443,true,SIN,Asia Pacific,Singapore,83 ms,0 kB/s
18.143.183.160,443,true,SIN,Asia Pacific,Singapore,120 ms,0 kB/s
13.250.61.195,443,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
13.212.45.142,443,true,SIN,Asia Pacific,Singapore,169 ms,0 kB/s
13.212.95.243,443,true,SIN,Asia Pacific,Singapore,303 ms,0 kB/s
13.212.239.13,443,true,SIN,Asia Pacific,Singapore,206 ms,0 kB/s
13.212.57.159,443,true,SIN,Asia Pacific,Singapore,290 ms,0 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,387 ms,0 kB/s
13.212.149.9,443,true,SIN,Asia Pacific,Singapore,233 ms,0 kB/s
13.250.125.47,443,true,SIN,Asia Pacific,Singapore,85 ms,0 kB/s
13.212.141.188,443,true,SIN,Asia Pacific,Singapore,190 ms,0 kB/s
13.212.110.18,443,true,SIN,Asia Pacific,Singapore,111 ms,0 kB/s
