IP,端口,地区,延迟
3.112.82.172,443,NRT,344
3.112.173.147,443,NRT,693
13.212.4.145,443,SIN,249
13.212.7.225,443,SIN,281
13.212.13.130,443,SIN,241
13.212.19.232,443,SIN,259
13.212.22.14,443,SIN,254
13.212.23.123,443,SIN,254
13.212.25.166,443,SIN,238
13.212.32.205,443,SIN,278
13.212.33.163,443,SIN,268
13.212.33.232,443,SIN,281
13.212.35.67,443,SIN,257
13.212.35.94,443,SIN,264
13.212.35.227,443,SIN,279
13.212.35.148,443,SIN,291
13.212.35.182,443,SIN,314
13.212.37.95,443,SIN,265
13.212.39.112,443,SIN,291
13.212.44.246,443,SIN,255
13.212.45.203,443,SIN,249
13.212.48.214,443,SIN,251
13.212.52.133,443,SIN,258
13.212.54.98,443,SIN,238
13.212.57.24,443,SIN,268
13.212.58.106,443,SIN,231
13.212.79.28,443,SIN,754
13.212.79.114,443,SIN,744
13.212.88.114,443,SIN,280
13.212.88.207,443,SIN,298
13.212.89.11,443,SIN,331
13.212.91.13,443,SIN,300
13.212.92.206,443,SIN,255
13.212.97.141,443,SIN,258
13.212.101.46,443,SIN,222
13.212.101.137,443,SIN,233
13.212.113.30,443,SIN,257
13.212.113.229,443,SIN,232
13.212.113.236,443,SIN,254
13.212.116.110,443,SIN,243
13.212.116.76,443,SIN,261
13.212.116.222,443,SIN,250
13.212.138.180,443,SIN,263
13.212.141.37,443,SIN,633
13.212.150.120,443,SIN,267
13.212.151.225,443,SIN,263
13.212.154.243,443,SIN,241
13.212.173.16,443,SIN,246
13.212.175.16,443,SIN,252
13.212.175.58,443,SIN,254
13.212.180.24,443,SIN,260
13.212.181.177,443,SIN,248
13.212.185.229,443,SIN,286
13.212.188.37,443,SIN,254
13.212.188.76,443,SIN,240
13.212.188.158,443,SIN,269
13.212.192.211,443,SIN,252
13.212.193.67,443,SIN,359
13.212.195.157,443,SIN,265
13.212.205.151,443,SIN,607
13.212.208.121,443,SIN,676
13.212.216.9,443,SIN,274
13.212.215.78,443,SIN,313
13.212.217.43,443,SIN,307
13.212.229.44,443,SIN,258
13.212.234.206,443,SIN,273
13.212.235.225,443,SIN,251
13.212.248.71,443,SIN,251
13.212.251.218,443,SIN,237
13.212.252.146,443,SIN,265
13.250.5.207,443,SIN,250
13.250.9.126,443,SIN,403
13.250.19.12,443,SIN,445
13.250.21.154,443,SIN,278
13.250.18.226,443,SIN,534
13.250.22.153,443,SIN,311
13.250.31.132,443,SIN,244
13.250.32.122,443,SIN,245
13.250.33.21,443,SIN,271
13.250.40.141,443,SIN,242
13.250.49.77,443,SIN,256
13.250.55.79,443,SIN,297
13.250.56.208,443,SIN,316
13.250.60.72,443,SIN,263
13.250.62.140,443,SIN,249
13.250.75.167,443,SIN,1210
13.250.101.77,443,SIN,516
13.250.120.255,443,SIN,378
13.231.52.111,443,NRT,436
13.231.105.195,443,NRT,300
18.183.26.156,443,NRT,223
18.183.91.1,443,BHY,597
18.183.224.152,443,NRT,361
18.140.1.93,443,SIN,262
18.140.95.175,443,CSX,882
18.140.245.105,443,SIN,589
18.141.24.93,443,SIN,294
18.141.55.179,443,SIN,472
18.141.70.17,443,SIN,266
18.141.76.39,443,SIN,263
18.141.184.23,443,SIN,274
18.141.196.70,443,SIN,261
18.141.230.100,443,SIN,255
18.141.230.228,443,SIN,239
18.141.231.177,443,SIN,231
43.207.216.241,443,NRT,277
43.207.221.51,443,NRT,267
54.249.177.44,443,NRT,223
54.249.193.169,443,NRT,285
57.180.168.118,443,SJW,710
57.180.191.34,443,NRT,335
