IP,端口,地区,延迟
3.112.33.163,443,NRT,792
3.112.6.26,443,NRT,1551
3.112.33.237,443,NRT,773
3.112.24.73,443,NRT,1057
3.112.27.110,443,NRT,915
3.112.17.52,443,NRT,1288
3.112.25.166,443,NRT,994
3.112.33.18,443,NRT,793
3.112.6.248,443,NRT,1569
3.112.31.154,443,NRT,865
3.112.31.224,443,NRT,1170
3.112.52.245,443,NRT,970
3.112.54.12,443,NRT,1099
3.112.53.83,443,NRT,1123
3.112.54.160,443,NRT,1096
3.112.58.197,443,NRT,1019
3.112.60.64,443,NRT,974
3.112.82.172,443,NRT,426
3.112.55.234,443,NRT,1481
13.212.88.207,443,SIN,256
13.212.89.11,443,SIN,283
13.212.114.161,443,SIN,258
13.212.217.48,443,SIN,263
13.212.234.206,443,SIN,285
13.212.247.88,443,SIN,267
13.250.14.205,443,SIN,238
13.250.31.132,443,SIN,290
13.250.40.141,443,SIN,261
13.250.48.24,443,SIN,262
13.250.98.177,443,SIN,777
13.250.101.77,443,SIN,687
13.250.97.206,443,SIN,1350
13.250.131.37,443,SIN,267
13.250.168.213,443,SIN,793
13.231.11.18,443,NRT,421
13.231.16.84,443,NRT,377
13.231.39.186,443,NRT,355
13.231.46.245,443,NRT,467
13.231.51.113,443,NRT,588
13.231.50.82,443,TNA,759
13.231.52.111,443,NRT,557
13.231.85.117,443,NRT,457
13.231.87.208,443,NRT,437
13.231.105.195,443,NRT,632
13.231.112.43,443,NRT,361
13.231.116.108,443,NRT,254
13.231.116.209,443,NRT,265
13.231.119.198,443,NRT,297
13.231.126.247,443,NRT,240
13.231.126.103,443,NRT,294
13.231.140.49,443,NRT,243
13.231.140.38,443,NRT,293
13.231.141.47,443,NRT,218
13.231.145.28,443,NRT,255
13.231.148.96,443,NRT,299
13.231.157.50,443,NRT,232
13.231.158.248,443,NRT,239
13.231.160.49,443,NRT,234
13.231.163.211,443,NRT,257
13.231.171.20,443,NRT,621
13.231.183.116,443,NRT,219
13.231.183.252,443,NRT,222
13.231.186.131,443,NRT,243
13.231.187.57,443,NRT,213
13.231.192.231,443,NRT,279
13.231.199.124,443,NRT,291
13.231.204.47,443,NRT,223
13.231.203.138,443,NRT,290
13.231.216.130,443,NRT,230
13.231.217.7,443,NRT,284
13.231.218.3,443,NRT,231
13.231.218.74,443,NRT,282
13.231.228.15,443,NRT,271
13.231.239.105,443,NRT,662
13.231.241.204,443,NRT,583
13.231.246.29,443,NRT,417
13.231.252.98,443,NRT,247
13.231.254.17,443,NRT,302
13.230.0.30,443,NRT,230
13.230.34.30,443,NRT,279
13.230.70.99,443,NRT,283
13.230.95.224,443,NRT,643
13.230.138.186,443,NRT,811
13.230.151.7,443,NRT,471
