IP,端口,地区,延迟
3.112.82.172,443,NRT,466
3.112.86.153,443,NRT,291
3.112.173.147,443,NRT,972
3.112.195.166,443,NRT,575
13.212.8.78,443,SIN,277
13.212.33.110,443,SIN,492
13.212.32.180,443,SIN,532
13.212.35.127,443,SIN,528
13.212.35.67,443,SIN,537
13.212.49.26,443,SIN,242
13.212.49.135,443,SIN,265
13.212.52.32,443,SIN,322
13.212.59.193,443,SIN,258
13.212.85.172,443,SIN,590
13.212.87.120,443,SIN,569
13.212.91.55,443,SIN,549
13.212.88.207,443,SIN,678
13.212.89.11,443,SIN,748
13.212.96.191,443,SIN,663
13.212.118.129,443,SIN,249
13.212.174.147,443,SIN,506
13.212.186.97,443,SIN,265
13.212.188.76,443,SIN,274
13.212.187.189,443,SIN,293
13.212.200.103,443,SIN,236
13.212.206.204,443,SIN,303
13.212.207.34,443,SIN,270
13.212.252.116,443,SIN,255
13.250.6.118,443,SIN,262
13.250.28.61,443,SIN,237
13.250.27.109,443,SIN,288
13.250.31.132,443,SIN,267
13.250.40.141,443,SIN,336
13.250.55.13,443,SIN,284
13.250.58.221,443,SIN,271
13.250.62.235,443,SIN,289
13.250.75.167,443,SIN,535
13.250.101.77,443,SIN,1949
13.231.52.111,443,NRT,1626
13.231.105.195,443,NRT,1714
13.230.112.216,443,NRT,400
13.230.146.27,443,NRT,527
18.183.26.156,443,NRT,808
18.183.54.214,443,NRT,667
18.183.91.1,443,JXG,544
18.183.158.211,443,NRT,361
18.183.202.166,443,NRT,828
18.183.224.152,443,NRT,396
18.140.1.93,443,SIN,398
18.140.95.175,443,PKX,1421
18.140.245.105,443,SIN,979
18.141.24.93,443,SIN,1431
18.141.55.179,443,SIN,1032
18.141.76.39,443,SIN,1262
18.141.184.23,443,SIN,866
18.141.196.70,443,SIN,366
18.141.239.209,443,SIN,299
18.142.51.189,443,SIN,856
18.142.237.36,443,SIN,390
18.142.240.147,443,SIN,407
18.142.249.9,443,SIN,1586
54.95.94.250,443,NRT,770
54.249.177.44,443,NRT,1096
54.249.193.169,443,NRT,1904
57.180.149.82,443,NRT,1030
