IP,端口,地区,延迟
3.112.34.137,443,NRT,938
3.112.5.91,443,NRT,1649
3.112.68.100,443,NRT,385
3.112.73.73,443,NRT,313
3.112.82.172,443,NRT,427
3.112.123.104,443,NRT,470
3.112.178.95,443,NRT,2506
13.212.24.191,443,SIN,242
13.212.53.85,443,SIN,252
13.212.88.207,443,SIN,338
13.212.89.11,443,SIN,366
13.212.114.161,443,SIN,492
13.212.217.48,443,SIN,288
13.212.234.206,443,SIN,258
13.250.14.205,443,SIN,235
13.250.31.132,443,SIN,227
13.250.40.141,443,SIN,314
13.250.101.77,443,SIN,373
13.250.131.37,443,SIN,221
13.250.168.213,443,SIN,569
13.231.27.179,443,NRT,631
13.231.52.111,443,NRT,499
13.231.105.195,443,NRT,352
13.231.124.166,443,NRT,297
13.231.171.166,443,NRT,374
13.230.34.30,443,NRT,330
13.230.138.186,443,NRT,380
18.183.89.240,443,NRT,358
18.183.98.142,443,NRT,280
18.183.101.240,443,NRT,268
18.183.107.242,443,NRT,326
18.183.158.211,443,NRT,341
18.183.169.174,443,NRT,545
18.183.172.12,443,NRT,449
18.183.224.152,443,NRT,300
18.140.51.111,443,SIN,427
18.141.70.17,443,SIN,400
18.141.93.137,443,SIN,609
18.141.142.110,443,SIN,381
18.141.184.23,443,SIN,220
43.207.74.81,443,NRT,276
43.207.145.170,443,NRT,350
43.207.176.121,443,NRT,300
43.207.192.213,443,NRT,304
43.207.216.241,443,NRT,657
54.95.79.44,443,NRT,361
54.95.94.250,443,NRT,332
54.95.182.48,443,NRT,1485
54.95.241.68,443,NRT,1541
54.249.24.253,443,NRT,444
54.249.48.190,443,NRT,393
54.249.169.40,443,NRT,399
54.249.188.210,443,NRT,435
54.249.193.169,443,NRT,358
54.249.251.1,443,NRT,710
57.180.14.97,443,NRT,314
57.180.15.86,443,NRT,300
57.180.66.106,443,NRT,284
57.180.191.34,443,NRT,2472
57.180.249.85,443,NRT,297
