IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,140 ms,2604 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,186 ms,1983 kB/s
52.76.137.189,443,true,SIN,Asia Pacific,Singapore,116 ms,1933 kB/s
13.229.134.53,443,true,SIN,Asia Pacific,Singapore,166 ms,1762 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,161 ms,1754 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,175 ms,1329 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,129 ms,914 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,184 ms,492 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,106 ms,357 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,132 ms,198 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,124 ms,140 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,171 ms,98 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,127 ms,80 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,133 ms,0 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,116 ms,0 kB/s
43.203.174.108,443,true,ICN,Asia Pacific,Seoul,205 ms,0 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,395 ms,0 kB/s
