IP,端口,地区,延迟
3.112.2.250,443,NRT,2532
3.112.82.172,443,NRT,434
3.112.86.153,443,NRT,272
3.112.195.166,443,NRT,1438
3.112.220.239,443,NRT,305
13.212.32.189,443,SIN,323
13.212.52.32,443,SIN,428
13.212.89.11,443,SIN,1337
13.212.88.207,443,SIN,1434
13.212.188.76,443,SIN,462
13.250.31.132,443,SIN,252
13.250.40.141,443,SIN,2096
13.250.52.231,443,SIN,2416
13.250.101.77,443,SIN,1729
13.231.52.111,443,NRT,2015
13.231.105.195,443,NRT,2243
13.230.34.30,443,NRT,1216
13.230.81.182,443,NRT,620
18.183.26.156,443,NRT,663
18.183.54.214,443,NRT,264
18.183.91.1,443,TYN,803
18.183.158.211,443,NRT,316
18.183.224.152,443,NRT,376
18.140.1.93,443,SIN,329
18.140.245.105,443,SIN,1453
18.141.24.93,443,SIN,2345
18.141.174.229,443,SIN,2904
18.141.196.70,443,SIN,1528
18.141.184.23,443,SIN,2402
18.142.51.189,443,SIN,1709
18.142.237.36,443,SIN,2415
18.142.240.147,443,SIN,2634
54.95.29.131,443,NRT,3233
54.249.193.169,443,NRT,3275
