IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,89 ms,44343 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,85 ms,27448 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,78 ms,14363 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,119 ms,11022 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,138 ms,9843 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,155 ms,8659 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,119 ms,5322 kB/s
3.112.17.234,443,true,NRT,Asia Pacific,Tokyo,119 ms,3511 kB/s
3.112.16.102,443,true,NRT,Asia Pacific,Tokyo,121 ms,2965 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,137 ms,1053 kB/s
35.77.120.26,443,true,NRT,Asia Pacific,Tokyo,120 ms,989 kB/s
54.199.199.106,443,true,NRT,Asia Pacific,Tokyo,128 ms,659 kB/s
35.75.1.98,443,true,NRT,Asia Pacific,Tokyo,131 ms,557 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,107 ms,409 kB/s
35.77.101.255,443,true,NRT,Asia Pacific,Tokyo,114 ms,345 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,146 ms,37 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,369 ms,9 kB/s
52.194.232.250,443,true,NRT,Asia Pacific,Tokyo,128 ms,0 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,367 ms,0 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,123 ms,0 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,131 ms,0 kB/s
