IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,90 ms,45602 kB/s
47.129.112.25,443,true,SIN,Asia Pacific,Singapore,72 ms,35270 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,71 ms,34985 kB/s
47.129.132.15,443,true,SIN,Asia Pacific,Singapore,80 ms,34442 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,158 ms,30775 kB/s
47.129.226.85,443,true,SIN,Asia Pacific,Singapore,73 ms,27018 kB/s
47.129.108.245,443,true,SIN,Asia Pacific,Singapore,77 ms,24906 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,158 ms,24338 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,109 ms,21071 kB/s
13.212.231.63,443,true,SIN,Asia Pacific,Singapore,70 ms,18207 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,66 ms,16167 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,160 ms,15275 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,187 ms,15157 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,176 ms,14777 kB/s
13.212.227.196,443,true,SIN,Asia Pacific,Singapore,66 ms,11501 kB/s
13.214.139.80,443,true,SIN,Asia Pacific,Singapore,172 ms,10357 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,66 ms,10102 kB/s
13.214.39.41,443,true,SIN,Asia Pacific,Singapore,177 ms,9684 kB/s
47.129.139.204,443,true,SIN,Asia Pacific,Singapore,78 ms,8592 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,96 ms,7963 kB/s
13.250.191.92,443,true,SIN,Asia Pacific,Singapore,92 ms,6564 kB/s
18.141.162.101,443,true,SIN,Asia Pacific,Singapore,207 ms,5658 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,72 ms,1658 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,69 ms,1334 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,90 ms,1085 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,150 ms,980 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,180 ms,435 kB/s
43.203.114.112,443,true,ICN,Asia Pacific,Seoul,158 ms,56 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,148 ms,0 kB/s
