IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,91 ms,24431 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,131 ms,23684 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,89 ms,21503 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,112 ms,21270 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,115 ms,17956 kB/s
43.203.228.90,443,true,ICN,Asia Pacific,Seoul,133 ms,17794 kB/s
43.203.200.1,443,true,ICN,Asia Pacific,Seoul,110 ms,17555 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,102 ms,16453 kB/s
43.203.192.119,443,true,ICN,Asia Pacific,Seoul,119 ms,15496 kB/s
43.203.249.247,443,true,ICN,Asia Pacific,Seoul,115 ms,15481 kB/s
43.203.199.76,443,true,ICN,Asia Pacific,Seoul,115 ms,14086 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,68 ms,13863 kB/s
13.231.231.146,443,true,NRT,Asia Pacific,Tokyo,90 ms,12449 kB/s
35.77.63.96,443,true,NRT,Asia Pacific,Tokyo,139 ms,11902 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,89 ms,11250 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,106 ms,3839 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,66 ms,3137 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,173 ms,1453 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,71 ms,1322 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,103 ms,811 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,76 ms,529 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,178 ms,1 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,103 ms,1 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,321 ms,0 kB/s
