IP,端口,地区,延迟
3.112.13.68,443,NRT,1301
3.112.37.109,443,NRT,652
3.112.37.137,443,NRT,730
3.112.37.190,443,NRT,724
3.112.13.64,443,NRT,1529
3.112.22.52,443,NRT,1488
3.112.82.172,443,NRT,909
3.112.82.1,443,NRT,1082
3.112.132.31,443,NRT,372
3.112.129.133,443,NRT,1382
3.112.130.236,443,NRT,1364
3.112.172.129,443,NRT,786
3.112.178.181,443,NRT,629
3.112.173.147,443,NRT,1439
3.112.190.127,443,NRT,447
3.112.198.89,443,NRT,857
3.112.203.215,443,NRT,765
3.112.207.195,443,NRT,482
3.112.217.224,443,NRT,319
3.112.220.96,443,NRT,249
3.112.223.112,443,NRT,263
3.112.225.172,443,NRT,209
3.112.235.21,443,NRT,310
3.112.240.158,443,NRT,260
3.112.247.138,443,NRT,252
3.112.251.148,443,NRT,330
3.112.252.174,443,NRT,283
13.212.5.49,443,SIN,964
13.212.11.237,443,SIN,804
13.212.5.14,443,SIN,1883
13.212.14.254,443,SIN,1639
13.212.10.219,443,SIN,2241
13.212.22.13,443,SIN,1030
13.212.38.124,443,SIN,683
13.212.34.237,443,SIN,1310
13.212.25.120,443,SIN,1771
13.212.33.211,443,SIN,1624
13.212.51.161,443,SIN,749
13.212.52.95,443,SIN,731
13.212.32.9,443,SIN,2615
13.212.60.134,443,SIN,1956
13.212.89.11,443,SIN,702
13.212.88.207,443,SIN,771
13.212.84.124,443,SIN,1039
13.212.76.171,443,SIN,1860
13.212.92.88,443,SIN,1657
13.212.95.175,443,SIN,1776
13.212.105.213,443,SIN,741
13.212.83.129,443,SIN,2546
13.212.144.132,443,SIN,732
13.212.149.164,443,SIN,785
13.212.151.29,443,SIN,742
13.212.172.109,443,SIN,2033
13.212.194.100,443,SIN,764
13.212.195.146,443,SIN,756
13.212.196.255,443,SIN,721
13.212.199.129,443,SIN,744
13.212.204.174,443,SIN,1039
13.212.208.98,443,SIN,1962
13.212.214.252,443,SIN,1693
13.212.233.121,443,SIN,735
13.212.234.206,443,SIN,760
13.212.236.31,443,SIN,1003
13.212.230.180,443,SIN,1832
13.250.7.129,443,SIN,777
13.212.252.218,443,SIN,1911
13.212.252.248,443,SIN,1939
13.250.4.250,443,SIN,1795
13.212.252.74,443,SIN,2654
13.250.18.19,443,SIN,1615
13.250.31.132,443,SIN,755
13.250.40.141,443,SIN,742
13.250.21.11,443,SIN,2519
13.250.29.11,443,SIN,2430
13.250.59.67,443,SIN,744
13.250.55.104,443,SIN,1707
13.250.75.167,443,SIN,2857
13.250.101.77,443,SIN,1974
13.250.131.37,443,SIN,940
13.250.125.145,443,SIN,1400
13.231.2.67,443,NRT,470
13.231.52.111,443,NRT,396
13.231.43.97,443,NRT,1394
13.231.72.85,443,NRT,685
13.231.105.195,443,NRT,239
13.231.105.109,443,NRT,312
13.231.125.95,443,NRT,753
13.231.130.43,443,NRT,717
13.231.143.61,443,NRT,286
13.231.161.113,443,NRT,232
13.231.167.208,443,NRT,228
13.231.165.185,443,NRT,359
13.231.179.191,443,NRT,424
13.231.191.104,443,NRT,242
13.231.212.196,443,NRT,250
13.231.231.118,443,NRT,361
13.231.236.206,443,NRT,352
13.231.247.35,443,NRT,214
13.231.255.240,443,NRT,293
13.230.34.30,443,NRT,321
13.230.138.186,443,NRT,375
13.230.162.196,443,NRT,231
13.230.203.97,443,NRT,1816
18.183.27.227,443,NRT,336
18.183.57.34,443,NRT,296
18.183.72.115,443,NRT,277
18.183.84.67,443,NRT,386
18.183.91.1,443,TYN,617
18.183.98.68,443,NRT,299
18.183.103.4,443,NRT,273
18.183.116.1,443,NRT,231
18.183.141.40,443,NRT,317
18.183.141.55,443,NRT,355
18.183.149.18,443,NRT,216
18.183.178.98,443,NRT,290
18.183.208.181,443,NRT,232
18.183.208.234,443,NRT,234
18.183.208.117,443,NRT,315
18.183.215.119,443,NRT,313
18.183.217.163,443,NRT,286
18.183.223.107,443,NRT,234
18.183.224.152,443,NRT,472
18.183.233.104,443,NRT,300
18.183.238.187,443,NRT,283
18.183.238.16,443,NRT,341
18.183.247.20,443,NRT,300
18.183.250.140,443,NRT,234
18.140.95.175,443,KHN,2136
18.140.243.153,443,SIN,1711
18.140.245.105,443,SIN,2664
18.141.24.93,443,SIN,1951
18.141.55.179,443,SIN,1227
18.141.70.17,443,SIN,2986
18.141.184.23,443,SIN,2430
18.141.228.193,443,SIN,1139
18.141.232.5,443,SIN,1050
18.141.230.194,443,SIN,1205
18.141.234.112,443,SIN,1687
43.207.2.232,443,NRT,405
18.141.236.104,443,SIN,3596
43.207.41.110,443,NRT,212
43.207.72.253,443,NRT,245
43.207.103.117,443,NRT,284
43.207.103.65,443,NRT,298
43.207.105.79,443,NRT,295
43.207.106.74,443,NRT,326
43.207.110.220,443,NRT,336
43.207.121.97,443,NRT,279
43.207.139.119,443,NRT,360
43.207.143.87,443,NRT,217
43.207.150.62,443,NRT,264
43.207.156.53,443,NRT,221
43.207.163.245,443,NRT,706
43.207.174.82,443,NRT,262
43.207.175.144,443,NRT,319
43.207.197.183,443,NRT,289
43.207.201.130,443,NRT,311
43.207.210.96,443,NRT,210
43.207.212.79,443,NRT,295
43.207.216.241,443,NRT,298
43.207.221.51,443,NRT,339
43.207.230.63,443,NRT,693
43.207.232.154,443,NRT,674
43.207.236.26,443,NRT,437
43.207.236.225,443,NRT,433
54.95.35.24,443,NRT,370
54.95.37.196,443,NRT,292
54.95.63.244,443,NRT,612
54.95.94.250,443,NRT,325
54.95.96.224,443,NRT,279
54.95.170.83,443,NRT,679
54.95.170.121,443,NRT,786
54.95.182.48,443,NRT,1069
54.95.247.19,443,NRT,417
54.249.2.183,443,NRT,428
54.249.8.21,443,NRT,404
54.249.24.46,443,NRT,491
54.249.51.179,443,NRT,378
54.249.153.210,443,NRT,1264
54.249.184.211,443,NRT,537
54.249.193.169,443,NRT,413
54.249.199.209,443,NRT,451
57.180.7.4,443,NRT,735
57.180.9.84,443,NRT,552
57.180.13.206,443,NRT,438
57.180.14.164,443,NRT,448
57.180.19.254,443,NRT,390
57.180.33.112,443,NRT,262
