IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
52.193.118.48,443,true,NRT,Asia Pacific,Tokyo,66 ms,33951 kB/s
3.112.113.170,443,true,NRT,Asia Pacific,Tokyo,148 ms,33735 kB/s
54.199.171.87,443,true,NRT,Asia Pacific,Tokyo,60 ms,31780 kB/s
13.212.75.240,443,true,SIN,Asia Pacific,Singapore,120 ms,31346 kB/s
52.77.227.163,443,true,SIN,Asia Pacific,Singapore,115 ms,30476 kB/s
54.169.227.6,443,true,SIN,Asia Pacific,Singapore,78 ms,29587 kB/s
13.250.8.196,443,true,SIN,Asia Pacific,Singapore,132 ms,29441 kB/s
47.129.203.97,443,true,SIN,Asia Pacific,Singapore,76 ms,29353 kB/s
54.169.18.149,443,true,SIN,Asia Pacific,Singapore,91 ms,28390 kB/s
54.254.249.79,443,true,SIN,Asia Pacific,Singapore,78 ms,27985 kB/s
52.77.228.236,443,true,SIN,Asia Pacific,Singapore,111 ms,27803 kB/s
13.212.227.16,443,true,SIN,Asia Pacific,Singapore,97 ms,27744 kB/s
54.179.170.31,443,true,SIN,Asia Pacific,Singapore,78 ms,27353 kB/s
47.129.130.151,443,true,SIN,Asia Pacific,Singapore,74 ms,26470 kB/s
13.212.116.139,443,true,SIN,Asia Pacific,Singapore,158 ms,25411 kB/s
13.250.26.99,443,true,SIN,Asia Pacific,Singapore,129 ms,24121 kB/s
13.229.91.181,443,true,SIN,Asia Pacific,Singapore,153 ms,24110 kB/s
13.212.199.151,443,true,SIN,Asia Pacific,Singapore,104 ms,23638 kB/s
18.143.158.97,443,true,SIN,Asia Pacific,Singapore,80 ms,22960 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,138 ms,22575 kB/s
13.229.46.80,443,true,SIN,Asia Pacific,Singapore,149 ms,22400 kB/s
13.229.57.173,443,true,SIN,Asia Pacific,Singapore,168 ms,22079 kB/s
13.212.94.190,443,true,SIN,Asia Pacific,Singapore,107 ms,21950 kB/s
13.250.29.141,443,true,SIN,Asia Pacific,Singapore,126 ms,21727 kB/s
47.129.230.50,443,true,SIN,Asia Pacific,Singapore,77 ms,21650 kB/s
35.77.76.134,443,true,NRT,Asia Pacific,Tokyo,68 ms,20460 kB/s
13.229.87.90,443,true,SIN,Asia Pacific,Singapore,158 ms,18746 kB/s
35.77.19.40,443,true,NRT,Asia Pacific,Tokyo,75 ms,18654 kB/s
35.77.27.241,443,true,NRT,Asia Pacific,Tokyo,66 ms,18394 kB/s
3.112.81.91,443,true,NRT,Asia Pacific,Tokyo,61 ms,18342 kB/s
13.229.181.94,443,true,SIN,Asia Pacific,Singapore,170 ms,18043 kB/s
13.212.9.69,443,true,SIN,Asia Pacific,Singapore,107 ms,18013 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,142 ms,17621 kB/s
13.229.238.132,443,true,SIN,Asia Pacific,Singapore,166 ms,17600 kB/s
18.143.181.96,443,true,SIN,Asia Pacific,Singapore,127 ms,17577 kB/s
54.169.176.149,443,true,SIN,Asia Pacific,Singapore,75 ms,17329 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,151 ms,17212 kB/s
13.212.114.129,443,true,SIN,Asia Pacific,Singapore,158 ms,17173 kB/s
35.75.14.123,443,true,NRT,Asia Pacific,Tokyo,68 ms,17063 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,64 ms,16930 kB/s
13.229.110.32,443,true,SIN,Asia Pacific,Singapore,129 ms,16759 kB/s
35.77.60.176,443,true,NRT,Asia Pacific,Tokyo,70 ms,16751 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,169 ms,16653 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,129 ms,15941 kB/s
3.112.54.98,443,true,NRT,Asia Pacific,Tokyo,68 ms,15820 kB/s
47.129.132.155,443,true,SIN,Asia Pacific,Singapore,79 ms,15666 kB/s
18.143.161.62,443,true,SIN,Asia Pacific,Singapore,81 ms,15652 kB/s
13.212.96.145,443,true,SIN,Asia Pacific,Singapore,107 ms,14831 kB/s
18.141.240.234,443,true,SIN,Asia Pacific,Singapore,77 ms,14762 kB/s
13.214.199.221,443,true,SIN,Asia Pacific,Singapore,90 ms,14675 kB/s
13.250.118.83,443,true,SIN,Asia Pacific,Singapore,153 ms,14481 kB/s
13.212.173.114,443,true,SIN,Asia Pacific,Singapore,114 ms,14315 kB/s
13.212.240.219,443,true,SIN,Asia Pacific,Singapore,92 ms,13870 kB/s
35.77.212.229,443,true,NRT,Asia Pacific,Tokyo,68 ms,13465 kB/s
54.169.229.84,443,true,SIN,Asia Pacific,Singapore,79 ms,13372 kB/s
13.212.206.16,443,true,SIN,Asia Pacific,Singapore,106 ms,13018 kB/s
18.143.148.198,443,true,SIN,Asia Pacific,Singapore,69 ms,12746 kB/s
13.212.236.222,443,true,SIN,Asia Pacific,Singapore,107 ms,12423 kB/s
18.143.137.45,443,true,SIN,Asia Pacific,Singapore,75 ms,12368 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,171 ms,11763 kB/s
18.143.90.29,443,true,SIN,Asia Pacific,Singapore,165 ms,11660 kB/s
13.212.205.213,443,true,SIN,Asia Pacific,Singapore,103 ms,11653 kB/s
13.212.232.250,443,true,SIN,Asia Pacific,Singapore,157 ms,11329 kB/s
52.77.242.164,443,true,SIN,Asia Pacific,Singapore,76 ms,11258 kB/s
47.129.201.141,443,true,SIN,Asia Pacific,Singapore,80 ms,10925 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,65 ms,10915 kB/s
47.129.255.188,443,true,SIN,Asia Pacific,Singapore,73 ms,10630 kB/s
13.212.52.1,443,true,SIN,Asia Pacific,Singapore,167 ms,9736 kB/s
54.254.243.238,443,true,SIN,Asia Pacific,Singapore,71 ms,9233 kB/s
13.229.141.220,443,true,SIN,Asia Pacific,Singapore,192 ms,9200 kB/s
54.179.165.207,443,true,SIN,Asia Pacific,Singapore,67 ms,9105 kB/s
13.213.19.130,443,true,SIN,Asia Pacific,Singapore,126 ms,9046 kB/s
13.212.190.50,443,true,SIN,Asia Pacific,Singapore,112 ms,9019 kB/s
13.228.168.9,443,true,SIN,Asia Pacific,Singapore,181 ms,8905 kB/s
13.212.242.113,443,true,SIN,Asia Pacific,Singapore,89 ms,8864 kB/s
47.129.239.94,443,true,SIN,Asia Pacific,Singapore,76 ms,8056 kB/s
13.212.5.11,443,true,SIN,Asia Pacific,Singapore,167 ms,7468 kB/s
13.250.60.93,443,true,SIN,Asia Pacific,Singapore,142 ms,7283 kB/s
47.129.156.76,443,true,SIN,Asia Pacific,Singapore,74 ms,6153 kB/s
52.74.213.123,443,true,SIN,Asia Pacific,Singapore,74 ms,6016 kB/s
13.228.79.146,443,true,SIN,Asia Pacific,Singapore,214 ms,4395 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,98 ms,2107 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,117 ms,1437 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,79 ms,1373 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,80 ms,1133 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,121 ms,968 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,68 ms,0 kB/s
47.129.182.202,443,true,SIN,Asia Pacific,Singapore,75 ms,0 kB/s
47.128.149.229,443,true,SIN,Asia Pacific,Singapore,121 ms,0 kB/s
47.129.175.235,443,true,SIN,Asia Pacific,Singapore,67 ms,0 kB/s
47.128.71.16,443,true,SIN,Asia Pacific,Singapore,94 ms,0 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,63 ms,0 kB/s
