IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,77 ms,31991 kB/s
54.169.114.225,443,true,SIN,Asia Pacific,Singapore,79 ms,30088 kB/s
13.250.9.175,443,true,SIN,Asia Pacific,Singapore,74 ms,28040 kB/s
54.254.137.207,443,true,SIN,Asia Pacific,Singapore,71 ms,26904 kB/s
13.212.222.218,443,true,SIN,Asia Pacific,Singapore,151 ms,26786 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,70 ms,25385 kB/s
54.179.165.207,443,true,SIN,Asia Pacific,Singapore,69 ms,24426 kB/s
13.229.226.123,443,true,SIN,Asia Pacific,Singapore,142 ms,24372 kB/s
54.169.217.116,443,true,SIN,Asia Pacific,Singapore,78 ms,24287 kB/s
47.129.133.84,443,true,SIN,Asia Pacific,Singapore,77 ms,24002 kB/s
47.129.138.82,443,true,SIN,Asia Pacific,Singapore,78 ms,23667 kB/s
13.212.172.109,443,true,SIN,Asia Pacific,Singapore,83 ms,23663 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,119 ms,21590 kB/s
47.128.225.164,443,true,SIN,Asia Pacific,Singapore,77 ms,19744 kB/s
13.212.149.150,443,true,SIN,Asia Pacific,Singapore,100 ms,17411 kB/s
54.254.211.240,443,true,SIN,Asia Pacific,Singapore,70 ms,16346 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,124 ms,16281 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,115 ms,16240 kB/s
47.129.167.78,443,true,SIN,Asia Pacific,Singapore,74 ms,16094 kB/s
18.143.195.177,443,true,SIN,Asia Pacific,Singapore,73 ms,16062 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,121 ms,15760 kB/s
47.129.188.226,443,true,SIN,Asia Pacific,Singapore,76 ms,15412 kB/s
13.229.238.156,443,true,SIN,Asia Pacific,Singapore,141 ms,15409 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,107 ms,15054 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,68 ms,13918 kB/s
13.228.27.148,443,true,SIN,Asia Pacific,Singapore,152 ms,13858 kB/s
13.250.61.123,443,true,SIN,Asia Pacific,Singapore,78 ms,13767 kB/s
13.212.185.214,443,true,SIN,Asia Pacific,Singapore,116 ms,12156 kB/s
13.212.228.41,443,true,SIN,Asia Pacific,Singapore,154 ms,11936 kB/s
13.212.149.169,443,true,SIN,Asia Pacific,Singapore,103 ms,9658 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,75 ms,1707 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,73 ms,1265 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,72 ms,961 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,81 ms,0 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,373 ms,0 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,70 ms,0 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
