IP,端口,地区,延迟
3.112.82.172,443,NRT,476
3.112.173.147,443,NRT,885
3.112.195.166,443,NRT,327
13.212.35.67,443,SIN,442
13.212.62.128,443,SIN,425
13.212.88.207,443,SIN,636
13.212.89.11,443,SIN,665
13.212.95.171,443,SIN,416
13.212.109.40,443,SIN,410
13.212.143.217,443,SIN,417
13.212.144.89,443,SIN,392
13.212.153.64,443,SIN,391
13.212.154.196,443,SIN,790
13.212.173.62,443,SIN,409
13.212.182.221,443,SIN,379
13.212.188.76,443,SIN,419
13.212.188.158,443,SIN,397
13.212.216.125,443,SIN,430
13.212.233.59,443,SIN,413
13.212.234.206,443,SIN,389
13.250.4.165,443,SIN,423
13.250.16.61,443,SIN,418
13.250.28.33,443,SIN,407
13.250.32.122,443,SIN,535
13.250.31.132,443,SIN,733
13.250.40.141,443,SIN,446
13.250.75.167,443,SIN,418
13.250.101.77,443,SIN,627
13.231.52.111,443,NRT,323
13.231.105.195,443,NRT,337
13.230.112.216,443,NRT,762
18.183.26.156,443,NRT,290
18.183.91.1,443,XFN,914
18.183.158.211,443,NRT,344
18.183.224.152,443,NRT,259
18.140.1.93,443,SIN,426
18.140.95.175,443,XFN,1324
18.140.245.105,443,SIN,408
18.141.24.93,443,SIN,1218
18.141.55.179,443,SIN,897
18.141.76.39,443,SIN,602
18.141.70.17,443,SIN,1899
18.141.184.23,443,SIN,390
18.141.196.70,443,SIN,410
18.141.239.53,443,SIN,416
18.142.51.189,443,SIN,418
18.142.83.208,443,SIN,494
18.142.237.36,443,SIN,629
18.142.240.147,443,SIN,526
43.207.216.241,443,NRT,288
43.207.221.51,443,NRT,578
54.95.94.250,443,NRT,415
54.249.177.44,443,NRT,299
54.249.193.169,443,NRT,234
57.180.149.82,443,NRT,645
57.180.168.118,443,TNA,2370
