IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,KIX,Asia Pacific,Osaka,70 ms,36250 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,68 ms,32853 kB/s
54.179.146.185,443,true,SIN,Asia Pacific,Singapore,76 ms,31968 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,135 ms,31679 kB/s
13.229.110.122,443,true,SIN,Asia Pacific,Singapore,138 ms,31221 kB/s
47.129.9.10,443,true,SIN,Asia Pacific,Singapore,71 ms,30827 kB/s
47.129.173.78,443,true,SIN,Asia Pacific,Singapore,83 ms,28711 kB/s
47.129.187.36,443,true,SIN,Asia Pacific,Singapore,80 ms,26762 kB/s
54.179.236.73,443,true,SIN,Asia Pacific,Singapore,72 ms,24641 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,135 ms,23715 kB/s
47.128.240.1,443,true,SIN,Asia Pacific,Singapore,77 ms,22568 kB/s
13.212.11.154,443,true,SIN,Asia Pacific,Singapore,84 ms,21009 kB/s
13.212.2.137,443,true,SIN,Asia Pacific,Singapore,156 ms,19702 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,108 ms,18619 kB/s
47.128.78.123,443,true,SIN,Asia Pacific,Singapore,90 ms,17997 kB/s
13.229.108.226,443,true,SIN,Asia Pacific,Singapore,143 ms,16683 kB/s
13.212.114.137,443,true,SIN,Asia Pacific,Singapore,78 ms,16609 kB/s
13.212.230.205,443,true,SIN,Asia Pacific,Singapore,148 ms,16420 kB/s
13.212.16.64,443,true,SIN,Asia Pacific,Singapore,162 ms,16281 kB/s
13.214.182.244,443,true,SIN,Asia Pacific,Singapore,180 ms,16278 kB/s
13.229.96.180,443,true,SIN,Asia Pacific,Singapore,112 ms,15365 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,113 ms,15311 kB/s
13.212.125.52,443,true,SIN,Asia Pacific,Singapore,101 ms,14973 kB/s
13.214.172.132,443,true,SIN,Asia Pacific,Singapore,155 ms,14773 kB/s
13.250.172.147,443,true,SIN,Asia Pacific,Singapore,96 ms,13861 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,98 ms,12992 kB/s
13.229.81.94,443,true,SIN,Asia Pacific,Singapore,114 ms,11993 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,174 ms,11100 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,87 ms,8941 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,103 ms,8372 kB/s
47.129.62.234,443,true,SIN,Asia Pacific,Singapore,73 ms,8207 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,96 ms,2925 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,76 ms,1494 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,112 ms,1278 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,73 ms,1136 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,65 ms,886 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,94 ms,0 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,74 ms,0 kB/s
