IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,38 ms,166985 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,152 ms,164782 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,23 ms,154136 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,13 ms,145596 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,12 ms,105083 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,93 ms,70386 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,115 ms,69943 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,47 ms,66426 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,41 ms,63974 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,54 ms,59881 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,67 ms,57350 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,93 ms,57171 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,88 ms,56950 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,121 ms,55722 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,68 ms,53515 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,193 ms,52457 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,47 ms,48733 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,136 ms,48385 kB/s
43.203.175.173,443,true,ICN,Asia Pacific,Seoul,59 ms,47608 kB/s
43.203.147.164,443,true,ICN,Asia Pacific,Seoul,58 ms,46396 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,30 ms,33903 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,30 ms,33262 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,44 ms,3027 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,59 ms,2797 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,49 ms,2641 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,48 ms,1661 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,73 ms,0 kB/s
