IP,端口,地区,延迟
3.112.24.61,443,NRT,1158
3.112.31.99,443,NRT,1039
3.112.48.164,443,NRT,314
3.112.51.10,443,NRT,343
3.112.51.145,443,NRT,360
3.112.52.58,443,NRT,478
3.112.56.223,443,NRT,453
3.112.57.238,443,NRT,438
3.112.54.206,443,NRT,528
3.112.57.37,443,NRT,495
3.112.56.176,443,NRT,523
3.112.57.18,443,NRT,641
3.112.82.220,443,NRT,402
3.112.82.172,443,NRT,446
13.212.88.207,443,SIN,254
13.212.89.11,443,SIN,287
13.212.114.161,443,SIN,248
13.212.217.48,443,SIN,273
13.212.234.206,443,SIN,272
13.250.14.205,443,SIN,367
13.250.31.132,443,SIN,263
13.250.40.141,443,SIN,265
13.250.97.156,443,SIN,831
13.250.101.77,443,SIN,1021
13.250.131.37,443,SIN,330
13.250.168.213,443,SIN,1269
13.231.0.206,443,NRT,463
13.231.11.48,443,NRT,419
13.231.29.163,443,NRT,593
13.231.35.110,443,NRT,499
13.231.50.82,443,HAK,1046
13.231.52.111,443,NRT,1305
13.231.101.25,443,NRT,472
13.231.105.195,443,NRT,318
13.231.116.108,443,NRT,247
13.231.116.83,443,NRT,276
13.231.117.185,443,NRT,301
13.231.120.127,443,NRT,225
13.231.127.141,443,NRT,270
13.231.131.140,443,NRT,209
13.231.131.193,443,NRT,325
13.231.132.46,443,NRT,323
13.231.136.250,443,NRT,284
13.231.140.99,443,NRT,218
13.231.148.127,443,NRT,446
13.231.157.66,443,NRT,221
13.231.157.245,443,NRT,220
13.231.160.158,443,NRT,292
13.231.175.115,443,NRT,234
13.231.175.15,443,NRT,262
13.231.175.248,443,NRT,311
13.231.176.239,443,NRT,315
13.231.177.67,443,NRT,282
13.231.192.212,443,NRT,232
13.231.215.79,443,NRT,317
13.231.217.137,443,NRT,298
13.231.223.251,443,NRT,286
13.231.240.44,443,NRT,294
13.231.245.223,443,NRT,292
13.231.245.239,443,NRT,291
13.231.254.54,443,NRT,211
13.230.14.10,443,NRT,1261
13.230.34.30,443,NRT,282
13.230.65.11,443,NRT,323
13.230.69.54,443,NRT,314
13.230.138.186,443,NRT,364
13.230.151.7,443,NRT,438
13.230.175.175,443,NRT,700
13.230.176.56,443,NRT,762
13.230.212.113,443,NRT,226
13.230.212.227,443,NRT,317
13.230.226.172,443,NRT,680
13.230.226.225,443,NRT,792
13.230.243.84,443,NRT,432
18.183.3.231,443,NRT,267
18.183.11.153,443,NRT,225
18.183.14.232,443,NRT,248
18.183.15.226,443,NRT,220
18.183.15.242,443,NRT,239
18.183.18.218,443,NRT,262
18.183.20.120,443,NRT,212
