IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,385 ms,26481 kB/s
43.203.245.80,443,true,ICN,Asia Pacific,Seoul,254 ms,16601 kB/s
18.143.148.56,443,true,SIN,Asia Pacific,Singapore,199 ms,15936 kB/s
47.128.72.211,443,true,SIN,Asia Pacific,Singapore,159 ms,14809 kB/s
43.203.196.220,443,true,ICN,Asia Pacific,Seoul,187 ms,14110 kB/s
43.203.199.79,443,true,ICN,Asia Pacific,Seoul,191 ms,13612 kB/s
43.203.179.168,443,true,ICN,Asia Pacific,Seoul,214 ms,13534 kB/s
43.203.232.66,443,true,ICN,Asia Pacific,Seoul,258 ms,13490 kB/s
43.203.199.76,443,true,ICN,Asia Pacific,Seoul,191 ms,13387 kB/s
43.203.230.236,443,true,ICN,Asia Pacific,Seoul,217 ms,12836 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,240 ms,12800 kB/s
43.203.209.240,443,true,ICN,Asia Pacific,Seoul,182 ms,12571 kB/s
43.203.222.0,443,true,ICN,Asia Pacific,Seoul,202 ms,11524 kB/s
43.203.226.223,443,true,ICN,Asia Pacific,Seoul,202 ms,10090 kB/s
35.240.237.25,443,true,SIN,Asia Pacific,Singapore,475 ms,420 kB/s
34.92.143.7,443,true,HKG,Asia Pacific,Hong Kong,405 ms,354 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,341 ms,230 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,196 ms,1 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,136 ms,1 kB/s
