IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,143 ms,40223 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,224 ms,32739 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,134 ms,24784 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,132 ms,21216 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,238 ms,20317 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,130 ms,17754 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,84 ms,14938 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,134 ms,7382 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,141 ms,6897 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,81 ms,4334 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,72 ms,1616 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,141 ms,1394 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,72 ms,1247 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,250 ms,145 kB/s
3.37.29.48,443,true,ICN,Asia Pacific,Seoul,312 ms,126 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,236 ms,71 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,144 ms,0 kB/s
43.203.143.213,443,true,ICN,Asia Pacific,Seoul,142 ms,0 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,409 ms,0 kB/s
