IP,端口,地区,延迟
3.112.68.100,443,NRT,998
3.112.82.172,443,NRT,423
3.112.73.73,443,NRT,1850
3.112.123.104,443,NRT,444
3.112.178.95,443,NRT,1208
13.212.24.191,443,SIN,249
13.212.53.85,443,SIN,241
13.212.88.207,443,SIN,242
13.212.89.11,443,SIN,232
13.212.114.161,443,SIN,420
13.212.217.48,443,SIN,264
13.212.234.206,443,SIN,253
13.250.14.205,443,SIN,217
13.250.31.132,443,SIN,254
13.250.40.141,443,SIN,1659
13.250.65.81,443,SIN,435
13.250.101.77,443,SIN,1139
13.250.131.37,443,SIN,336
13.250.168.213,443,SIN,2248
13.231.27.179,443,NRT,1473
13.231.52.111,443,NRT,415
13.231.105.195,443,NRT,1052
13.231.124.166,443,NRT,311
13.231.171.166,443,NRT,1223
13.230.138.186,443,NRT,492
18.183.89.240,443,NRT,1384
18.183.98.142,443,NRT,849
18.183.101.240,443,NRT,1425
18.183.107.242,443,NRT,1619
18.183.158.211,443,NRT,344
18.183.172.12,443,NRT,538
18.183.169.174,443,NRT,1143
18.183.224.152,443,NRT,1673
18.141.70.17,443,SIN,962
18.141.93.137,443,SIN,506
18.141.142.110,443,SIN,1275
18.141.184.23,443,SIN,555
43.207.74.81,443,NRT,2219
43.207.145.170,443,NRT,782
43.207.176.121,443,NRT,418
43.207.192.213,443,NRT,393
43.207.216.241,443,NRT,371
54.95.94.250,443,NRT,2612
54.95.182.48,443,NRT,1113
54.95.241.68,443,NRT,441
54.249.24.253,443,NRT,954
54.249.169.40,443,NRT,1227
54.249.188.210,443,NRT,372
54.249.193.169,443,NRT,353
54.249.251.1,443,NRT,1488
57.180.15.86,443,NRT,1113
57.180.14.97,443,NRT,2389
57.180.31.235,443,NRT,1397
57.180.191.34,443,NRT,1104
57.180.249.85,443,NRT,405
