IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,72 ms,38029 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,38 ms,33521 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,65 ms,30339 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,93 ms,28353 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,96 ms,18918 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,157 ms,16679 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,94 ms,15434 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,122 ms,14715 kB/s
3.112.219.91,443,true,NRT,Asia Pacific,Tokyo,75 ms,10395 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,334 ms,3076 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,75 ms,1965 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,94 ms,1325 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,94 ms,549 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,71 ms,1 kB/s
