IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,35 ms,32593 kB/s
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,37 ms,31314 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,166 ms,24784 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,93 ms,17482 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,79 ms,17080 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,94 ms,16536 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,87 ms,14781 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,154 ms,11570 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,36 ms,9331 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,107 ms,3534 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,352 ms,2465 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,73 ms,1294 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,71 ms,1 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
