IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
57.180.14.97,443,true,NRT,Asia Pacific,Tokyo,99 ms,29497 kB/s
54.95.79.44,443,true,NRT,Asia Pacific,Tokyo,64 ms,27437 kB/s
54.249.24.253,443,true,NRT,Asia Pacific,Tokyo,61 ms,25541 kB/s
57.180.249.85,443,true,NRT,Asia Pacific,Tokyo,80 ms,23831 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,64 ms,23641 kB/s
18.140.98.33,443,true,SIN,Asia Pacific,Singapore,117 ms,23613 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,64 ms,22301 kB/s
54.249.48.190,443,true,NRT,Asia Pacific,Tokyo,60 ms,19458 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,80 ms,18880 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,119 ms,18714 kB/s
54.95.241.68,443,true,NRT,Asia Pacific,Tokyo,80 ms,18142 kB/s
43.207.74.81,443,true,NRT,Asia Pacific,Tokyo,79 ms,16613 kB/s
43.207.192.213,443,true,NRT,Asia Pacific,Tokyo,85 ms,15637 kB/s
57.180.66.106,443,true,NRT,Asia Pacific,Tokyo,62 ms,13615 kB/s
13.212.168.236,443,true,SIN,Asia Pacific,Singapore,120 ms,9738 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,65 ms,768 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,60 ms,400 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,116 ms,56 kB/s
54.95.94.250,443,true,NRT,Asia Pacific,Tokyo,81 ms,1 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,122 ms,1 kB/s
18.141.233.73,443,true,SIN,Asia Pacific,Singapore,119 ms,0 kB/s
