IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.229.157.208,443,true,SIN,Asia Pacific,Singapore,132 ms,22217 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,65 ms,21882 kB/s
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,82 ms,20726 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,70 ms,20152 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,87 ms,19647 kB/s
13.212.14.154,443,true,SIN,Asia Pacific,Singapore,210 ms,19253 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,73 ms,18174 kB/s
3.112.5.91,443,true,NRT,Asia Pacific,Tokyo,122 ms,17792 kB/s
13.229.123.18,443,true,SIN,Asia Pacific,Singapore,184 ms,16761 kB/s
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,76 ms,15018 kB/s
18.183.98.142,443,true,NRT,Asia Pacific,Tokyo,75 ms,14150 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,72 ms,13977 kB/s
18.183.169.174,443,true,NRT,Asia Pacific,Tokyo,84 ms,11855 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,130 ms,9168 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,81 ms,7990 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,144 ms,6823 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,63 ms,6681 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,68 ms,3940 kB/s
35.77.89.180,443,true,NRT,Asia Pacific,Tokyo,180 ms,2420 kB/s
5.102.124.52,443,true,HKG,Asia Pacific,Hong Kong,372 ms,2135 kB/s
43.207.87.207,443,true,NRT,Asia Pacific,Tokyo,96 ms,2125 kB/s
3.112.178.95,443,true,NRT,Asia Pacific,Tokyo,72 ms,1389 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,67 ms,1328 kB/s
18.183.107.242,443,true,NRT,Asia Pacific,Tokyo,78 ms,1160 kB/s
34.92.143.7,443,true,HKG,Asia Pacific,Hong Kong,139 ms,452 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,102 ms,206 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,79 ms,0 kB/s
3.112.73.73,443,true,NRT,Asia Pacific,Tokyo,108 ms,0 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,94 ms,0 kB/s
18.183.172.12,443,true,NRT,Asia Pacific,Tokyo,78 ms,0 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,80 ms,0 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,350 ms,0 kB/s
5.102.124.27,443,true,HKG,Asia Pacific,Hong Kong,371 ms,0 kB/s
5.102.124.38,443,true,HKG,Asia Pacific,Hong Kong,356 ms,0 kB/s
5.102.124.46,443,true,HKG,Asia Pacific,Hong Kong,383 ms,0 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,214 ms,0 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,72 ms,0 kB/s
