IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,122 ms,43296 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,208 ms,39223 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,66 ms,23756 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,167 ms,23525 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,119 ms,17267 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,242 ms,16800 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,166 ms,13840 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,112 ms,9005 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,111 ms,7102 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,110 ms,3827 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,81 ms,1764 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,80 ms,1059 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,105 ms,882 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,167 ms,553 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,362 ms,13 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,220 ms,0 kB/s
