IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,77 ms,37795 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,85 ms,32246 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,67 ms,27919 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,72 ms,24631 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,197 ms,24299 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,98 ms,23116 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,111 ms,22157 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,98 ms,16657 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,96 ms,16042 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,122 ms,15705 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,105 ms,15009 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,149 ms,13161 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,99 ms,11420 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,146 ms,10250 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,108 ms,1930 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,67 ms,1672 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,74 ms,1448 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,81 ms,1088 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,369 ms,24 kB/s
