IP,端口,地区,延迟
3.112.82.172,443,NRT,713
13.212.89.11,443,SIN,271
13.212.88.207,443,SIN,281
13.212.114.161,443,SIN,268
13.212.217.48,443,SIN,278
13.212.234.206,443,SIN,293
13.212.247.144,443,SIN,277
13.250.3.78,443,SIN,328
13.250.3.228,443,SIN,322
13.250.12.102,443,SIN,244
13.250.14.190,443,SIN,259
13.250.14.205,443,SIN,280
13.250.31.132,443,SIN,249
13.250.32.172,443,SIN,273
13.250.40.141,443,SIN,242
13.250.101.77,443,SIN,569
13.250.107.117,443,SIN,429
13.250.107.176,443,SIN,421
13.250.106.148,443,SIN,474
13.250.111.107,443,SIN,360
13.250.111.228,443,SIN,366
13.250.112.200,443,SIN,360
13.250.106.174,443,SIN,795
13.250.96.148,443,SIN,1466
13.250.107.28,443,SIN,1583
13.250.122.105,443,SIN,375
13.250.121.180,443,SIN,458
13.250.131.37,443,SIN,300
13.250.168.213,443,SIN,794
13.231.52.111,443,NRT,1611
13.231.105.195,443,NRT,727
13.230.34.30,443,NRT,1504
13.230.138.186,443,NRT,1066
18.183.57.34,443,NRT,548
18.183.91.1,443,BHY,661
18.183.158.211,443,NRT,282
18.183.224.152,443,NRT,286
18.140.2.199,443,SIN,260
18.140.2.230,443,SIN,344
18.140.51.111,443,SIN,641
18.140.55.20,443,SIN,409
18.140.56.225,443,SIN,371
18.140.64.219,443,SIN,257
18.140.64.175,443,SIN,270
18.140.66.122,443,SIN,257
18.140.68.215,443,SIN,246
18.140.243.153,443,SIN,271
18.140.245.105,443,SIN,263
18.141.8.118,443,SIN,322
18.141.11.222,443,SIN,271
18.141.11.251,443,SIN,315
18.141.58.138,443,SIN,947
18.141.70.17,443,SIN,1662
18.141.142.110,443,SIN,415
18.141.146.31,443,SIN,358
18.141.142.144,443,SIN,1330
18.141.174.43,443,SIN,258
18.141.175.197,443,SIN,252
18.141.182.14,443,SIN,257
18.141.182.59,443,SIN,254
18.141.183.181,443,SIN,257
18.141.184.23,443,SIN,246
18.141.183.121,443,SIN,270
18.141.186.24,443,SIN,282
18.141.187.169,443,SIN,706
18.141.188.18,443,SIN,686
18.141.197.177,443,SIN,316
18.141.199.207,443,SIN,329
18.141.200.182,443,SIN,319
18.141.202.60,443,SIN,319
18.141.207.7,443,SIN,283
18.141.208.184,443,SIN,282
18.141.222.62,443,SIN,269
43.207.74.81,443,NRT,2121
43.207.216.241,443,NRT,720
54.95.94.250,443,NRT,991
54.95.182.48,443,NRT,1312
54.249.193.169,443,NRT,714
57.180.168.118,443,FUO,1181
57.180.149.82,443,NRT,2579
