IP,端口,地区,延迟
3.112.173.147,443,NRT,889
13.212.4.238,443,SIN,248
13.212.10.245,443,SIN,244
13.212.25.29,443,SIN,260
13.212.26.39,443,SIN,243
13.212.33.118,443,SIN,245
13.212.35.67,443,SIN,242
13.212.35.207,443,SIN,256
13.212.39.86,443,SIN,246
13.212.39.75,443,SIN,270
13.212.45.151,443,SIN,261
13.212.49.161,443,SIN,236
13.212.54.10,443,SIN,254
13.212.55.188,443,SIN,270
13.212.57.146,443,SIN,267
13.212.59.105,443,SIN,250
13.212.59.165,443,SIN,252
13.212.61.80,443,SIN,233
13.212.71.128,443,SIN,236
13.212.77.97,443,SIN,263
13.212.86.204,443,SIN,260
13.212.88.207,443,SIN,249
13.212.89.11,443,SIN,242
13.212.88.250,443,SIN,249
13.212.92.30,443,SIN,235
13.212.103.136,443,SIN,241
13.212.104.234,443,SIN,229
13.212.114.177,443,SIN,596
13.212.138.54,443,SIN,242
13.212.139.28,443,SIN,252
13.212.144.6,443,SIN,247
13.212.149.111,443,SIN,265
13.212.149.233,443,SIN,265
13.212.151.106,443,SIN,261
13.212.152.112,443,SIN,245
13.212.176.135,443,SIN,255
13.212.180.72,443,SIN,249
13.212.181.80,443,SIN,259
13.212.182.119,443,SIN,245
13.212.187.118,443,SIN,240
13.212.188.76,443,SIN,252
13.212.193.61,443,SIN,257
13.212.193.203,443,SIN,232
13.212.199.226,443,SIN,226
13.212.205.139,443,SIN,269
13.212.207.27,443,SIN,241
13.212.215.90,443,SIN,264
13.212.229.56,443,SIN,246
13.212.229.84,443,SIN,253
13.212.230.159,443,SIN,247
13.212.230.212,443,SIN,263
13.212.232.103,443,SIN,241
13.212.233.30,443,SIN,245
13.212.234.206,443,SIN,262
13.212.234.213,443,SIN,266
13.212.235.78,443,SIN,260
13.212.239.52,443,SIN,255
13.212.240.230,443,SIN,263
13.212.251.45,443,SIN,489
13.250.8.104,443,SIN,260
13.250.9.242,443,SIN,239
13.250.9.114,443,SIN,265
13.250.17.201,443,SIN,260
13.250.22.163,443,SIN,257
13.250.23.11,443,SIN,253
13.250.23.69,443,SIN,269
13.250.23.239,443,SIN,267
13.250.27.87,443,SIN,255
13.250.28.114,443,SIN,242
13.250.29.215,443,SIN,263
13.250.31.132,443,SIN,278
13.250.32.122,443,SIN,268
13.250.40.141,443,SIN,253
13.250.49.66,443,SIN,1133
13.250.57.81,443,SIN,859
13.250.59.107,443,SIN,639
13.250.52.115,443,SIN,1150
13.250.61.116,443,SIN,381
13.250.75.167,443,SIN,321
13.250.101.77,443,SIN,658
13.250.117.98,443,SIN,260
13.250.126.183,443,SIN,245
13.231.52.111,443,NRT,398
13.231.70.133,443,NRT,1745
13.231.105.195,443,NRT,668
18.183.26.156,443,NRT,1906
18.183.91.1,443,KWE,2396
18.183.224.152,443,NRT,875
18.140.51.111,443,SIN,1310
18.140.95.175,443,PKX,847
18.140.245.105,443,SIN,300
18.141.24.93,443,SIN,260
18.141.55.179,443,SIN,283
18.141.70.17,443,SIN,269
18.141.76.39,443,SIN,349
18.141.184.23,443,SIN,649
18.141.196.70,443,SIN,290
18.141.234.132,443,SIN,250
18.141.239.195,443,SIN,315
43.207.216.241,443,NRT,285
54.95.94.250,443,NRT,928
54.249.193.169,443,NRT,1618
57.180.149.82,443,NRT,2308
57.180.191.34,443,NRT,552
57.180.168.118,443,FOC,2048
